Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2017,5,COAHUILA,17,MATAMOROS,MORENA,2921,53959,1,906,54866,82229,No
2017,5,COAHUILA,17,MATAMOROS,ES,192,53959,1,906,54866,82229,No
2017,5,COAHUILA,17,MATAMOROS,PAN_UDC_PPC_ES,43,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PAN_UDC_PPC,69,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PAN_UDC_ES,5,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PAN_PPC_ES,6,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,UDC_PPC_ES,3,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PAN_UDC,34,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PAN_PPC,239,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PAN_ES,2,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,UDC_PPC,16,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PPC_ES,6,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC_PCP,7,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC,2,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_PVEM_NVA_ALIANZA_SI_PJ,1,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_PVEM_NVA_ALIANZA_PRC_PCP,1,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_PVEM_SI_PJ_PRC,1,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_PVEM_SI_PRC_PCP,1,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_PVEM_NVA_ALIANZA_PCP,1,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_PVEM_PRC_PCP,1,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_NVA_ALIANZA_SI_PJ,1,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_PVEM_NVA_ALIANZA,3,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_PVEM_PJ,2,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_PVEM_PRC,1,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_NVA_ALIANZA_SI,1,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_NVA_ALIANZA_PRC,1,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_SI_PCP,1,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_PJ_PRC,1,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_PVEM,19,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_NVA_ALIANZA,36,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_SI,4,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_PJ,9,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_PRC,10,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRI_PCP,3,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PVEM_NVA_ALIANZA,4,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PVEM_SI,1,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PVEM_PJ,1,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,NVA_ALIANZA_SI,2,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,SI_PJ,1,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PJ_PCP,1,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,PRC_PCP,1,53959,1,906,54866,82229,Sí
2017,5,COAHUILA,17,MATAMOROS,Candidatura Independiente,5051,53959,1,906,54866,82229,No
2017,5,COAHUILA,17,MATAMOROS,Candidatura Independiente,241,53959,1,906,54866,82229,No
2017,5,COAHUILA,18,MONCLOVA,PAN,36369,96490,58,1257,97805,173863,No
2017,5,COAHUILA,18,MONCLOVA,PRI,31592,96490,58,1257,97805,173863,No
2017,5,COAHUILA,18,MONCLOVA,PRD,695,96490,58,1257,97805,173863,No
2017,5,COAHUILA,18,MONCLOVA,PT,1971,96490,58,1257,97805,173863,No
2017,5,COAHUILA,18,MONCLOVA,PVEM,1637,96490,58,1257,97805,173863,No
2017,5,COAHUILA,18,MONCLOVA,UDC,289,96490,58,1257,97805,173863,No
2017,5,COAHUILA,18,MONCLOVA,MC,554,96490,58,1257,97805,173863,No
2017,5,COAHUILA,18,MONCLOVA,NUAL,1092,96490,58,1257,97805,173863,No
2017,5,COAHUILA,18,MONCLOVA,SI,730,96490,58,1257,97805,173863,No
2017,5,COAHUILA,18,MONCLOVA,PPC,124,96490,58,1257,97805,173863,No
2017,5,COAHUILA,18,MONCLOVA,PRC,172,96490,58,1257,97805,173863,No
2017,5,COAHUILA,18,MONCLOVA,MORENA,13356,96490,58,1257,97805,173863,No
2017,5,COAHUILA,18,MONCLOVA,ES,454,96490,58,1257,97805,173863,No
2017,5,COAHUILA,18,MONCLOVA,PAN_UDC_PPC_ES,59,96490,58,1257,97805,173863,Sí
2017,5,COAHUILA,18,MONCLOVA,PAN_UDC_PPC,11,96490,58,1257,97805,173863,Sí
2017,5,COAHUILA,18,MONCLOVA,PAN_UDC_ES,12,96490,58,1257,97805,173863,Sí
2017,5,COAHUILA,18,MONCLOVA,PAN_PPC_ES,7,96490,58,1257,97805,173863,Sí
2017,5,COAHUILA,18,MONCLOVA,UDC_PPC_ES,1,96490,58,1257,97805,173863,Sí
2017,5,COAHUILA,18,MONCLOVA,PAN_UDC,34,96490,58,1257,97805,173863,Sí
2017,5,COAHUILA,18,MONCLOVA,PAN_PPC,13,96490,58,1257,97805,173863,Sí
2017,5,COAHUILA,18,MONCLOVA,PAN_ES,29,96490,58,1257,97805,173863,Sí
2017,5,COAHUILA,18,MONCLOVA,UDC_PPC,1,96490,58,1257,97805,173863,Sí
2017,5,COAHUILA,18,MONCLOVA,PPC_ES,1,96490,58,1257,97805,173863,Sí
2017,5,COAHUILA,18,MONCLOVA,Candidatura Independiente,7287,96490,58,1257,97805,173863,No
2017,5,COAHUILA,19,MORELOS,PAN,1435,4187,2,67,4256,6756,No
2017,5,COAHUILA,19,MORELOS,PRI,1710,4187,2,67,4256,6756,No
2017,5,COAHUILA,19,MORELOS,PRD,557,4187,2,67,4256,6756,No
2017,5,COAHUILA,19,MORELOS,PT,154,4187,2,67,4256,6756,No
2017,5,COAHUILA,19,MORELOS,PVEM,7,4187,2,67,4256,6756,No
2017,5,COAHUILA,19,MORELOS,UDC,65,4187,2,67,4256,6756,No
2017,5,COAHUILA,19,MORELOS,NUAL,14,4187,2,67,4256,6756,No
2017,5,COAHUILA,19,MORELOS,SI,2,4187,2,67,4256,6756,No
2017,5,COAHUILA,19,MORELOS,PPC,2,4187,2,67,4256,6756,No
2017,5,COAHUILA,19,MORELOS,PJ,7,4187,2,67,4256,6756,No
2017,5,COAHUILA,19,MORELOS,PRC,4,4187,2,67,4256,6756,No
2017,5,COAHUILA,19,MORELOS,PCP,5,4187,2,67,4256,6756,No
2017,5,COAHUILA,19,MORELOS,MORENA,118,4187,2,67,4256,6756,No
2017,5,COAHUILA,19,MORELOS,ES,51,4187,2,67,4256,6756,No
2017,5,COAHUILA,19,MORELOS,PAN_UDC_PPC_ES,4,4187,2,67,4256,6756,Sí
2017,5,COAHUILA,19,MORELOS,PAN_UDC_PPC,3,4187,2,67,4256,6756,Sí
2017,5,COAHUILA,19,MORELOS,PAN_UDC_ES,2,4187,2,67,4256,6756,Sí
2017,5,COAHUILA,19,MORELOS,UDC_PPC_ES,1,4187,2,67,4256,6756,Sí
2017,5,COAHUILA,19,MORELOS,PAN_UDC,31,4187,2,67,4256,6756,Sí
2017,5,COAHUILA,19,MORELOS,PAN_PPC,1,4187,2,67,4256,6756,Sí
2017,5,COAHUILA,19,MORELOS,PAN_ES,1,4187,2,67,4256,6756,Sí
2017,5,COAHUILA,19,MORELOS,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC,1,4187,2,67,4256,6756,Sí
2017,5,COAHUILA,19,MORELOS,PRI_PVEM_NVA_ALIANZA_PJ_PRC,1,4187,2,67,4256,6756,Sí
2017,5,COAHUILA,19,MORELOS,PRI_PVEM_NVA_ALIANZA_PRC_PCP,1,4187,2,67,4256,6756,Sí
2017,5,COAHUILA,19,MORELOS,PRI_PVEM_NVA_ALIANZA_PJ,1,4187,2,67,4256,6756,Sí
2017,5,COAHUILA,19,MORELOS,PRI_PVEM_NVA_ALIANZA_PRC,1,4187,2,67,4256,6756,Sí
2017,5,COAHUILA,19,MORELOS,PRI_PVEM_SI_PRC,1,4187,2,67,4256,6756,Sí
2017,5,COAHUILA,19,MORELOS,PRI_PVEM,3,4187,2,67,4256,6756,Sí
2017,5,COAHUILA,19,MORELOS,PRI_SI,1,4187,2,67,4256,6756,Sí
2017,5,COAHUILA,19,MORELOS,PRI_PJ,2,4187,2,67,4256,6756,Sí
2017,5,COAHUILA,19,MORELOS,PRI_PRC,1,4187,2,67,4256,6756,Sí
2017,5,COAHUILA,20,MUZQUIZ,PAN,5627,29874,4,646,30524,54044,No
2017,5,COAHUILA,20,MUZQUIZ,PRI,12839,29874,4,646,30524,54044,No
2017,5,COAHUILA,20,MUZQUIZ,PRD,164,29874,4,646,30524,54044,No
2017,5,COAHUILA,20,MUZQUIZ,PT,554,29874,4,646,30524,54044,No
2017,5,COAHUILA,20,MUZQUIZ,PVEM,137,29874,4,646,30524,54044,No
2017,5,COAHUILA,20,MUZQUIZ,UDC,4143,29874,4,646,30524,54044,No
2017,5,COAHUILA,20,MUZQUIZ,MC,2948,29874,4,646,30524,54044,No
2017,5,COAHUILA,20,MUZQUIZ,NUAL,330,29874,4,646,30524,54044,No
2017,5,COAHUILA,20,MUZQUIZ,SI,52,29874,4,646,30524,54044,No
2017,5,COAHUILA,20,MUZQUIZ,PPC,190,29874,4,646,30524,54044,No
2017,5,COAHUILA,20,MUZQUIZ,PJ,113,29874,4,646,30524,54044,No
2017,5,COAHUILA,20,MUZQUIZ,PRC,40,29874,4,646,30524,54044,No
2017,5,COAHUILA,20,MUZQUIZ,PCP,99,29874,4,646,30524,54044,No
2017,5,COAHUILA,20,MUZQUIZ,MORENA,2148,29874,4,646,30524,54044,No
2017,5,COAHUILA,20,MUZQUIZ,ES,128,29874,4,646,30524,54044,No
2017,5,COAHUILA,20,MUZQUIZ,PAN_UDC_PPC_ES,24,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PAN_UDC_PPC,42,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PAN_UDC_ES,14,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PAN_PPC_ES,3,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,UDC_PPC_ES,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PAN_UDC,173,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PAN_PPC,8,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PAN_ES,3,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,UDC_PPC,6,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,UDC_ES,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PPC_ES,3,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC_PCP,14,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_PVEM_NVA_ALIANZA_SI_PJ_PCP,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_PVEM_NVA_ALIANZA_SI_PRC_PCP,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_PVEM_SI_PJ_PRC_PCP,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_PVEM_NVA_ALIANZA_PRC_PCP,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_PVEM_PJ_PRC_PCP,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_NVA_ALIANZA_PJ_PRC_PCP,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PVEM_NVA_ALIANZA_SI_PRC_PCP,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_PVEM_SI_PJ,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_SI_PJ_PCP,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PVEM_SI_PJ_PCP,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_PVEM_NVA_ALIANZA,2,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_PVEM_SI,5,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_NVA_ALIANZA_SI,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_NVA_ALIANZA_PJ,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_NVA_ALIANZA_PRC,4,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_PRC_PCP,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_PVEM,9,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_NVA_ALIANZA,12,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_SI,13,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_PJ,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_PRC,4,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PRI_PCP,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PVEM_NVA_ALIANZA,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PVEM_PCP,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,NVA_ALIANZA_PCP,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,SI_PJ,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,SI_PRC,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,20,MUZQUIZ,PJ_PRC,1,29874,4,646,30524,54044,Sí
2017,5,COAHUILA,22,NAVA,PAN,2534,11266,2,210,11478,20513,No
2017,5,COAHUILA,22,NAVA,PRI,5683,11266,2,210,11478,20513,No
2017,5,COAHUILA,22,NAVA,PRD,148,11266,2,210,11478,20513,No
2017,5,COAHUILA,22,NAVA,PT,178,11266,2,210,11478,20513,No
2017,5,COAHUILA,22,NAVA,PVEM,203,11266,2,210,11478,20513,No
2017,5,COAHUILA,22,NAVA,UDC,1154,11266,2,210,11478,20513,No
2017,5,COAHUILA,22,NAVA,MC,127,11266,2,210,11478,20513,No
2017,5,COAHUILA,22,NAVA,NUAL,108,11266,2,210,11478,20513,No
2017,5,COAHUILA,22,NAVA,SI,31,11266,2,210,11478,20513,No
2017,5,COAHUILA,22,NAVA,PPC,32,11266,2,210,11478,20513,No
2017,5,COAHUILA,22,NAVA,PJ,34,11266,2,210,11478,20513,No
2017,5,COAHUILA,22,NAVA,PRC,12,11266,2,210,11478,20513,No
2017,5,COAHUILA,22,NAVA,PCP,27,11266,2,210,11478,20513,No
2017,5,COAHUILA,22,NAVA,MORENA,758,11266,2,210,11478,20513,No
2017,5,COAHUILA,22,NAVA,ES,41,11266,2,210,11478,20513,No
2017,5,COAHUILA,22,NAVA,PAN_UDC_PPC_ES,11,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PAN_UDC_PPC,15,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PAN_UDC_ES,5,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PAN_PPC_ES,1,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PAN_UDC,91,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PAN_PPC,3,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PAN_ES,2,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,UDC_PPC,1,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC_PCP,20,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_PVEM_NVA_ALIANZA_SI_PJ_PCP,1,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_PVEM_NVA_ALIANZA_SI_PRC_PCP,2,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_NVA_ALIANZA_SI_PJ_PRC_PCP,1,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_PVEM_NVA_ALIANZA_SI_PJ,1,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_PVEM_NVA_ALIANZA_SI_PRC,1,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_PVEM_SI_PJ_PCP,1,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_NVA_ALIANZA_SI_PJ_PRC,1,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_NVA_ALIANZA_PJ_PRC_PCP,1,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_PVEM_NVA_ALIANZA_SI,2,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_PVEM_NVA_ALIANZA_PJ,1,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_SI_PJ_PCP,1,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PVEM_SI_PJ_PRC,1,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_PVEM_NVA_ALIANZA,1,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_PVEM_PJ,1,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_PVEM_PRC,1,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_NVA_ALIANZA_PJ,1,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_NVA_ALIANZA_PRC,2,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PVEM_NVA_ALIANZA_PRC,1,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_PVEM,8,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_NVA_ALIANZA,9,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_SI,2,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_PJ,3,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,22,NAVA,PRI_PCP,4,11266,2,210,11478,20513,Sí
2017,5,COAHUILA,24,PARRAS,PAN,999,19793,1,668,20462,35742,No
2017,5,COAHUILA,24,PARRAS,PRD,251,19793,1,668,20462,35742,No
2017,5,COAHUILA,24,PARRAS,PT,260,19793,1,668,20462,35742,No
2017,5,COAHUILA,24,PARRAS,PVEM,6225,19793,1,668,20462,35742,No
2017,5,COAHUILA,24,PARRAS,UDC,703,19793,1,668,20462,35742,No
2017,5,COAHUILA,24,PARRAS,MC,83,19793,1,668,20462,35742,No
2017,5,COAHUILA,24,PARRAS,NUAL,3664,19793,1,668,20462,35742,No
2017,5,COAHUILA,24,PARRAS,SI,815,19793,1,668,20462,35742,No
2017,5,COAHUILA,24,PARRAS,PPC,107,19793,1,668,20462,35742,No
2017,5,COAHUILA,24,PARRAS,PJ,122,19793,1,668,20462,35742,No
2017,5,COAHUILA,24,PARRAS,PCP,6037,19793,1,668,20462,35742,No
2017,5,COAHUILA,24,PARRAS,MORENA,424,19793,1,668,20462,35742,No
2017,5,COAHUILA,24,PARRAS,ES,48,19793,1,668,20462,35742,No
2017,5,COAHUILA,24,PARRAS,PAN_UDC_PPC_ES,23,19793,1,668,20462,35742,Sí
2017,5,COAHUILA,24,PARRAS,PAN_UDC_PPC,4,19793,1,668,20462,35742,Sí
2017,5,COAHUILA,24,PARRAS,PAN_UDC_ES,1,19793,1,668,20462,35742,Sí
2017,5,COAHUILA,24,PARRAS,PAN_PPC_ES,2,19793,1,668,20462,35742,Sí
2017,5,COAHUILA,24,PARRAS,UDC_PPC_ES,1,19793,1,668,20462,35742,Sí
2017,5,COAHUILA,24,PARRAS,PAN_UDC,15,19793,1,668,20462,35742,Sí
2017,5,COAHUILA,24,PARRAS,PAN_PPC,4,19793,1,668,20462,35742,Sí
2017,5,COAHUILA,24,PARRAS,PAN_ES,3,19793,1,668,20462,35742,Sí
2017,5,COAHUILA,24,PARRAS,UDC_PPC,2,19793,1,668,20462,35742,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PAN,16015,64538,31,983,65552,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI,22502,64538,31,983,65552,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRD,678,64538,31,983,65552,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PT,670,64538,31,983,65552,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PVEM,677,64538,31,983,65552,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,UDC,368,64538,31,983,65552,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,MC,322,64538,31,983,65552,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,NUAL,564,64538,31,983,65552,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,SI,146,64538,31,983,65552,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PPC,116,64538,31,983,65552,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PJ,230,64538,31,983,65552,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRC,77,64538,31,983,65552,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PCP,55,64538,31,983,65552,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,MORENA,2710,64538,31,983,65552,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,ES,287,64538,31,983,65552,128598,No
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PAN_UDC_PPC_ES,88,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PAN_UDC_PPC,5,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PAN_UDC_ES,14,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PAN_PPC_ES,8,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,UDC_PPC_ES,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PAN_UDC,40,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PAN_PPC,10,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PAN_ES,25,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,UDC_PPC,2,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,UDC_ES,2,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PPC_ES,3,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC_PCP,29,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC,6,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PVEM_NVA_ALIANZA_SI_PJ_PCP,2,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PVEM_NVA_ALIANZA_PJ_PRC_PCP,2,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PVEM_SI_PJ_PRC_PCP,2,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_NVA_ALIANZA_SI_PJ_PRC_PCP,4,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PVEM_NVA_ALIANZA_SI_PJ_PRC_PCP,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PVEM_NVA_ALIANZA_SI_PJ,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PVEM_SI_PJ_PCP,3,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_NVA_ALIANZA_SI_PRC_PCP,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_SI_PJ_PRC_PCP,2,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PVEM_NVA_ALIANZA_SI,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PVEM_NVA_ALIANZA_PJ,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PVEM_NVA_ALIANZA_PCP,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PVEM_SI_PRC,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PVEM_PJ_PCP,1,64538,31,983,65552,128598,Sí
2017,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_NVA_ALIANZA_SI_PRC,1,64538,31,983,65552,128598,Sí
