Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2021,15,MEXICO,81,SULTEPEC,PAN_PRD,18,13235,4,485,13724,19826,Sí
2021,15,MEXICO,81,SULTEPEC,PRI_PRD,16,13235,4,485,13724,19826,Sí
2021,15,MEXICO,81,SULTEPEC,PT_MORENA_NAEM_CC,820,13235,4,485,13724,19826,Sí
2021,15,MEXICO,82,TECAMAC,PAN,37789,192626,137,4186,196949,346325,No
2021,15,MEXICO,82,TECAMAC,PRI,55392,192626,137,4186,196949,346325,No
2021,15,MEXICO,82,TECAMAC,PRD,1432,192626,137,4186,196949,346325,No
2021,15,MEXICO,82,TECAMAC,PVEM,7664,192626,137,4186,196949,346325,No
2021,15,MEXICO,82,TECAMAC,PT,2130,192626,137,4186,196949,346325,No
2021,15,MEXICO,82,TECAMAC,MC,4253,192626,137,4186,196949,346325,No
2021,15,MEXICO,82,TECAMAC,MORENA,75862,192626,137,4186,196949,346325,No
2021,15,MEXICO,82,TECAMAC,PES,2070,192626,137,4186,196949,346325,No
2021,15,MEXICO,82,TECAMAC,RSP,807,192626,137,4186,196949,346325,No
2021,15,MEXICO,82,TECAMAC,FXM,2204,192626,137,4186,196949,346325,No
2021,15,MEXICO,82,TECAMAC,NAEM,2078,192626,137,4186,196949,346325,No
2021,15,MEXICO,82,TECAMAC,PT_MORENA_NAEM,351,192626,137,4186,196949,346325,Sí
2021,15,MEXICO,82,TECAMAC,PT_MORENA,410,192626,137,4186,196949,346325,Sí
2021,15,MEXICO,82,TECAMAC,PT_NAEM,70,192626,137,4186,196949,346325,Sí
2021,15,MEXICO,82,TECAMAC,MORENA_NAEM,114,192626,137,4186,196949,346325,Sí
2021,15,MEXICO,83,TEJUPILCO,PAN,611,32944,7,1049,34000,59069,No
2021,15,MEXICO,83,TEJUPILCO,PRI,15752,32944,7,1049,34000,59069,No
2021,15,MEXICO,83,TEJUPILCO,PRD,1248,32944,7,1049,34000,59069,No
2021,15,MEXICO,83,TEJUPILCO,PVEM,680,32944,7,1049,34000,59069,No
2021,15,MEXICO,83,TEJUPILCO,PT,522,32944,7,1049,34000,59069,No
2021,15,MEXICO,83,TEJUPILCO,MORENA,10324,32944,7,1049,34000,59069,No
2021,15,MEXICO,83,TEJUPILCO,PES,814,32944,7,1049,34000,59069,No
2021,15,MEXICO,83,TEJUPILCO,RSP,327,32944,7,1049,34000,59069,No
2021,15,MEXICO,83,TEJUPILCO,FXM,1492,32944,7,1049,34000,59069,No
2021,15,MEXICO,83,TEJUPILCO,NAEM,458,32944,7,1049,34000,59069,No
2021,15,MEXICO,83,TEJUPILCO,PAN_PRI_PRD,458,32944,7,1049,34000,59069,Sí
2021,15,MEXICO,83,TEJUPILCO,PAN_PRI,54,32944,7,1049,34000,59069,Sí
2021,15,MEXICO,83,TEJUPILCO,PAN_PRD,25,32944,7,1049,34000,59069,Sí
2021,15,MEXICO,83,TEJUPILCO,PRI_PRD,82,32944,7,1049,34000,59069,Sí
2021,15,MEXICO,83,TEJUPILCO,PT_MORENA_NAEM,34,32944,7,1049,34000,59069,Sí
2021,15,MEXICO,83,TEJUPILCO,PT_MORENA,41,32944,7,1049,34000,59069,Sí
2021,15,MEXICO,83,TEJUPILCO,PT_NAEM,5,32944,7,1049,34000,59069,Sí
2021,15,MEXICO,83,TEJUPILCO,MORENA_NAEM,17,32944,7,1049,34000,59069,Sí
2021,15,MEXICO,85,TEMASCALAPA,PAN,7112,19137,4,347,19488,29908,No
2021,15,MEXICO,85,TEMASCALAPA,PRI,5751,19137,4,347,19488,29908,No
2021,15,MEXICO,85,TEMASCALAPA,PRD,67,19137,4,347,19488,29908,No
2021,15,MEXICO,85,TEMASCALAPA,PVEM,1044,19137,4,347,19488,29908,No
2021,15,MEXICO,85,TEMASCALAPA,PT,315,19137,4,347,19488,29908,No
2021,15,MEXICO,85,TEMASCALAPA,MC,51,19137,4,347,19488,29908,No
2021,15,MEXICO,85,TEMASCALAPA,MORENA,4082,19137,4,347,19488,29908,No
2021,15,MEXICO,85,TEMASCALAPA,PES,71,19137,4,347,19488,29908,No
2021,15,MEXICO,85,TEMASCALAPA,RSP,346,19137,4,347,19488,29908,No
2021,15,MEXICO,85,TEMASCALAPA,FXM,71,19137,4,347,19488,29908,No
2021,15,MEXICO,85,TEMASCALAPA,NAEM,143,19137,4,347,19488,29908,No
2021,15,MEXICO,85,TEMASCALAPA,PT_MORENA_NAEM,37,19137,4,347,19488,29908,Sí
2021,15,MEXICO,85,TEMASCALAPA,PT_MORENA,37,19137,4,347,19488,29908,Sí
2021,15,MEXICO,85,TEMASCALAPA,PT_NAEM,3,19137,4,347,19488,29908,Sí
2021,15,MEXICO,85,TEMASCALAPA,MORENA_NAEM,7,19137,4,347,19488,29908,Sí
2021,15,MEXICO,86,TEMASCALCINGO,PAN,411,35063,43,893,35999,50937,No
2021,15,MEXICO,86,TEMASCALCINGO,PRI,10583,35063,43,893,35999,50937,No
2021,15,MEXICO,86,TEMASCALCINGO,PRD,676,35063,43,893,35999,50937,No
2021,15,MEXICO,86,TEMASCALCINGO,PVEM,9324,35063,43,893,35999,50937,No
2021,15,MEXICO,86,TEMASCALCINGO,PT,277,35063,43,893,35999,50937,No
2021,15,MEXICO,86,TEMASCALCINGO,MC,246,35063,43,893,35999,50937,No
2021,15,MEXICO,86,TEMASCALCINGO,MORENA,10600,35063,43,893,35999,50937,No
2021,15,MEXICO,86,TEMASCALCINGO,PES,559,35063,43,893,35999,50937,No
2021,15,MEXICO,86,TEMASCALCINGO,RSP,456,35063,43,893,35999,50937,No
2021,15,MEXICO,86,TEMASCALCINGO,FXM,1142,35063,43,893,35999,50937,No
2021,15,MEXICO,86,TEMASCALCINGO,NAEM,381,35063,43,893,35999,50937,No
2021,15,MEXICO,86,TEMASCALCINGO,PAN_PRI_PRD,260,35063,43,893,35999,50937,Sí
2021,15,MEXICO,86,TEMASCALCINGO,PAN_PRI,33,35063,43,893,35999,50937,Sí
2021,15,MEXICO,86,TEMASCALCINGO,PAN_PRD,11,35063,43,893,35999,50937,Sí
2021,15,MEXICO,86,TEMASCALCINGO,PRI_PRD,12,35063,43,893,35999,50937,Sí
2021,15,MEXICO,86,TEMASCALCINGO,PT_MORENA_NAEM,26,35063,43,893,35999,50937,Sí
2021,15,MEXICO,86,TEMASCALCINGO,PT_MORENA,24,35063,43,893,35999,50937,Sí
2021,15,MEXICO,86,TEMASCALCINGO,PT_NAEM,9,35063,43,893,35999,50937,Sí
2021,15,MEXICO,86,TEMASCALCINGO,MORENA_NAEM,33,35063,43,893,35999,50937,Sí
2021,15,MEXICO,87,TEMASCALTEPEC,PAN,3664,15410,2,473,15885,25412,No
2021,15,MEXICO,87,TEMASCALTEPEC,PRI,3940,15410,2,473,15885,25412,No
2021,15,MEXICO,87,TEMASCALTEPEC,PRD,296,15410,2,473,15885,25412,No
2021,15,MEXICO,87,TEMASCALTEPEC,PVEM,1148,15410,2,473,15885,25412,No
2021,15,MEXICO,87,TEMASCALTEPEC,PT,149,15410,2,473,15885,25412,No
2021,15,MEXICO,87,TEMASCALTEPEC,MC,102,15410,2,473,15885,25412,No
2021,15,MEXICO,87,TEMASCALTEPEC,MORENA,4594,15410,2,473,15885,25412,No
2021,15,MEXICO,87,TEMASCALTEPEC,PES,86,15410,2,473,15885,25412,No
2021,15,MEXICO,87,TEMASCALTEPEC,RSP,420,15410,2,473,15885,25412,No
2021,15,MEXICO,87,TEMASCALTEPEC,FXM,587,15410,2,473,15885,25412,No
2021,15,MEXICO,87,TEMASCALTEPEC,NAEM,153,15410,2,473,15885,25412,No
2021,15,MEXICO,87,TEMASCALTEPEC,PAN_PRI_PRD,149,15410,2,473,15885,25412,Sí
2021,15,MEXICO,87,TEMASCALTEPEC,PAN_PRI,70,15410,2,473,15885,25412,Sí
2021,15,MEXICO,87,TEMASCALTEPEC,PAN_PRD,8,15410,2,473,15885,25412,Sí
2021,15,MEXICO,87,TEMASCALTEPEC,PRI_PRD,5,15410,2,473,15885,25412,Sí
2021,15,MEXICO,87,TEMASCALTEPEC,PT_MORENA_NAEM,11,15410,2,473,15885,25412,Sí
2021,15,MEXICO,87,TEMASCALTEPEC,PT_MORENA,17,15410,2,473,15885,25412,Sí
2021,15,MEXICO,87,TEMASCALTEPEC,MORENA_NAEM,11,15410,2,473,15885,25412,Sí
2021,15,MEXICO,88,TEMOAYA,PAN,3653,37148,14,1060,38222,72314,No
2021,15,MEXICO,88,TEMOAYA,PRI,10535,37148,14,1060,38222,72314,No
2021,15,MEXICO,88,TEMOAYA,PRD,1203,37148,14,1060,38222,72314,No
2021,15,MEXICO,88,TEMOAYA,PVEM,1643,37148,14,1060,38222,72314,No
2021,15,MEXICO,88,TEMOAYA,PT,1423,37148,14,1060,38222,72314,No
2021,15,MEXICO,88,TEMOAYA,MC,4410,37148,14,1060,38222,72314,No
2021,15,MEXICO,88,TEMOAYA,MORENA,11280,37148,14,1060,38222,72314,No
2021,15,MEXICO,88,TEMOAYA,PES,1570,37148,14,1060,38222,72314,No
2021,15,MEXICO,88,TEMOAYA,RSP,310,37148,14,1060,38222,72314,No
2021,15,MEXICO,88,TEMOAYA,FXM,391,37148,14,1060,38222,72314,No
2021,15,MEXICO,88,TEMOAYA,NAEM,354,37148,14,1060,38222,72314,No
2021,15,MEXICO,88,TEMOAYA,PT_MORENA_NAEM,171,37148,14,1060,38222,72314,Sí
2021,15,MEXICO,88,TEMOAYA,PT_MORENA,121,37148,14,1060,38222,72314,Sí
2021,15,MEXICO,88,TEMOAYA,PT_NAEM,42,37148,14,1060,38222,72314,Sí
2021,15,MEXICO,88,TEMOAYA,MORENA_NAEM,42,37148,14,1060,38222,72314,Sí
2021,15,MEXICO,89,TENANCINGO,PAN,1129,37298,14,1032,38344,73314,No
2021,15,MEXICO,89,TENANCINGO,PRI,10356,37298,14,1032,38344,73314,No
2021,15,MEXICO,89,TENANCINGO,PRD,367,37298,14,1032,38344,73314,No
2021,15,MEXICO,89,TENANCINGO,PVEM,6706,37298,14,1032,38344,73314,No
2021,15,MEXICO,89,TENANCINGO,PT,582,37298,14,1032,38344,73314,No
2021,15,MEXICO,89,TENANCINGO,MC,1973,37298,14,1032,38344,73314,No
2021,15,MEXICO,89,TENANCINGO,MORENA,9248,37298,14,1032,38344,73314,No
2021,15,MEXICO,89,TENANCINGO,PES,3611,37298,14,1032,38344,73314,No
2021,15,MEXICO,89,TENANCINGO,RSP,460,37298,14,1032,38344,73314,No
2021,15,MEXICO,89,TENANCINGO,FXM,1943,37298,14,1032,38344,73314,No
2021,15,MEXICO,89,TENANCINGO,NAEM,492,37298,14,1032,38344,73314,No
2021,15,MEXICO,89,TENANCINGO,PAN_PRI_PRD,244,37298,14,1032,38344,73314,Sí
2021,15,MEXICO,89,TENANCINGO,PAN_PRI,52,37298,14,1032,38344,73314,Sí
2021,15,MEXICO,89,TENANCINGO,PAN_PRD,3,37298,14,1032,38344,73314,Sí
2021,15,MEXICO,89,TENANCINGO,PRI_PRD,12,37298,14,1032,38344,73314,Sí
2021,15,MEXICO,89,TENANCINGO,PT_MORENA_NAEM,36,37298,14,1032,38344,73314,Sí
2021,15,MEXICO,89,TENANCINGO,PT_MORENA,47,37298,14,1032,38344,73314,Sí
2021,15,MEXICO,89,TENANCINGO,PT_NAEM,8,37298,14,1032,38344,73314,Sí
2021,15,MEXICO,89,TENANCINGO,MORENA_NAEM,29,37298,14,1032,38344,73314,Sí
2021,15,MEXICO,90,TENANGO DEL AIRE,PAN,395,6386,2,116,6504,8935,No
2021,15,MEXICO,90,TENANGO DEL AIRE,PRI,998,6386,2,116,6504,8935,No
2021,15,MEXICO,90,TENANGO DEL AIRE,PRD,18,6386,2,116,6504,8935,No
2021,15,MEXICO,90,TENANGO DEL AIRE,PVEM,2465,6386,2,116,6504,8935,No
2021,15,MEXICO,90,TENANGO DEL AIRE,PT,16,6386,2,116,6504,8935,No
2021,15,MEXICO,90,TENANGO DEL AIRE,MC,342,6386,2,116,6504,8935,No
2021,15,MEXICO,90,TENANGO DEL AIRE,MORENA,871,6386,2,116,6504,8935,No
2021,15,MEXICO,90,TENANGO DEL AIRE,PES,99,6386,2,116,6504,8935,No
2021,15,MEXICO,90,TENANGO DEL AIRE,RSP,866,6386,2,116,6504,8935,No
2021,15,MEXICO,90,TENANGO DEL AIRE,FXM,222,6386,2,116,6504,8935,No
2021,15,MEXICO,90,TENANGO DEL AIRE,NAEM,23,6386,2,116,6504,8935,No
2021,15,MEXICO,90,TENANGO DEL AIRE,PT_MORENA_NAEM,68,6386,2,116,6504,8935,Sí
2021,15,MEXICO,90,TENANGO DEL AIRE,PT_MORENA,2,6386,2,116,6504,8935,Sí
2021,15,MEXICO,90,TENANGO DEL AIRE,MORENA_NAEM,1,6386,2,116,6504,8935,Sí
2021,15,MEXICO,91,TENANGO DEL VALLE,PAN,775,30447,51,968,31466,62584,No
2021,15,MEXICO,91,TENANGO DEL VALLE,PRI,5893,30447,51,968,31466,62584,No
2021,15,MEXICO,91,TENANGO DEL VALLE,PRD,4194,30447,51,968,31466,62584,No
2021,15,MEXICO,91,TENANGO DEL VALLE,PVEM,2860,30447,51,968,31466,62584,No
2021,15,MEXICO,91,TENANGO DEL VALLE,PT,4877,30447,51,968,31466,62584,No
2021,15,MEXICO,91,TENANGO DEL VALLE,MC,2715,30447,51,968,31466,62584,No
2021,15,MEXICO,91,TENANGO DEL VALLE,MORENA,7429,30447,51,968,31466,62584,No
2021,15,MEXICO,91,TENANGO DEL VALLE,PES,634,30447,51,968,31466,62584,No
2021,15,MEXICO,91,TENANGO DEL VALLE,FXM,922,30447,51,968,31466,62584,No
2021,15,MEXICO,91,TENANGO DEL VALLE,NAEM,355,30447,51,968,31466,62584,No
2021,15,MEXICO,91,TENANGO DEL VALLE,PAN_PRI_PRD,354,30447,51,968,31466,62584,Sí
2021,15,MEXICO,91,TENANGO DEL VALLE,PAN_PRI,25,30447,51,968,31466,62584,Sí
2021,15,MEXICO,91,TENANGO DEL VALLE,PAN_PRD,14,30447,51,968,31466,62584,Sí
2021,15,MEXICO,91,TENANGO DEL VALLE,PRI_PRD,90,30447,51,968,31466,62584,Sí
2021,15,MEXICO,91,TENANGO DEL VALLE,PT_MORENA_NAEM,134,30447,51,968,31466,62584,Sí
2021,15,MEXICO,91,TENANGO DEL VALLE,PT_MORENA,171,30447,51,968,31466,62584,Sí
2021,15,MEXICO,91,TENANGO DEL VALLE,PT_NAEM,18,30447,51,968,31466,62584,Sí
2021,15,MEXICO,91,TENANGO DEL VALLE,MORENA_NAEM,23,30447,51,968,31466,62584,Sí
2021,15,MEXICO,92,TEOLOYUCAN,PAN,6132,28280,5787,1017,35084,67061,No
2021,15,MEXICO,92,TEOLOYUCAN,PRI,3760,28280,5787,1017,35084,67061,No
2021,15,MEXICO,92,TEOLOYUCAN,PRD,602,28280,5787,1017,35084,67061,No
2021,15,MEXICO,92,TEOLOYUCAN,PVEM,1461,28280,5787,1017,35084,67061,No
2021,15,MEXICO,92,TEOLOYUCAN,PT,357,28280,5787,1017,35084,67061,No
2021,15,MEXICO,92,TEOLOYUCAN,MC,3041,28280,5787,1017,35084,67061,No
2021,15,MEXICO,92,TEOLOYUCAN,MORENA,9320,28280,5787,1017,35084,67061,No
2021,15,MEXICO,92,TEOLOYUCAN,PES,837,28280,5787,1017,35084,67061,No
2021,15,MEXICO,92,TEOLOYUCAN,RSP,505,28280,5787,1017,35084,67061,No
2021,15,MEXICO,92,TEOLOYUCAN,FXM,1579,28280,5787,1017,35084,67061,No
2021,15,MEXICO,92,TEOLOYUCAN,NAEM,270,28280,5787,1017,35084,67061,No
2021,15,MEXICO,92,TEOLOYUCAN,PAN_PRI_PRD,227,28280,5787,1017,35084,67061,Sí
2021,15,MEXICO,92,TEOLOYUCAN,PAN_PRI,54,28280,5787,1017,35084,67061,Sí
2021,15,MEXICO,92,TEOLOYUCAN,PAN_PRD,10,28280,5787,1017,35084,67061,Sí
2021,15,MEXICO,92,TEOLOYUCAN,PRI_PRD,3,28280,5787,1017,35084,67061,Sí
2021,15,MEXICO,92,TEOLOYUCAN,PT_MORENA_NAEM,39,28280,5787,1017,35084,67061,Sí
2021,15,MEXICO,92,TEOLOYUCAN,PT_MORENA,55,28280,5787,1017,35084,67061,Sí
2021,15,MEXICO,92,TEOLOYUCAN,PT_NAEM,6,28280,5787,1017,35084,67061,Sí
2021,15,MEXICO,92,TEOLOYUCAN,MORENA_NAEM,22,28280,5787,1017,35084,67061,Sí
2021,15,MEXICO,93,TEOTIHUACAN,PAN,4052,23084,167,573,23824,46841,No
2021,15,MEXICO,93,TEOTIHUACAN,PRI,7661,23084,167,573,23824,46841,No
2021,15,MEXICO,93,TEOTIHUACAN,PRD,229,23084,167,573,23824,46841,No
2021,15,MEXICO,93,TEOTIHUACAN,PVEM,265,23084,167,573,23824,46841,No
2021,15,MEXICO,93,TEOTIHUACAN,PT,253,23084,167,573,23824,46841,No
2021,15,MEXICO,93,TEOTIHUACAN,MC,3125,23084,167,573,23824,46841,No
2021,15,MEXICO,93,TEOTIHUACAN,MORENA,2649,23084,167,573,23824,46841,No
2021,15,MEXICO,93,TEOTIHUACAN,PES,679,23084,167,573,23824,46841,No
2021,15,MEXICO,93,TEOTIHUACAN,RSP,2074,23084,167,573,23824,46841,No
2021,15,MEXICO,93,TEOTIHUACAN,FXM,391,23084,167,573,23824,46841,No
2021,15,MEXICO,93,TEOTIHUACAN,NAEM,131,23084,167,573,23824,46841,No
2021,15,MEXICO,93,TEOTIHUACAN,PT_MORENA_NAEM,8,23084,167,573,23824,46841,Sí
2021,15,MEXICO,93,TEOTIHUACAN,PT_MORENA,27,23084,167,573,23824,46841,Sí
2021,15,MEXICO,93,TEOTIHUACAN,MORENA_NAEM,5,23084,167,573,23824,46841,Sí
2021,15,MEXICO,93,TEOTIHUACAN,Candidatura Independiente,1535,23084,167,573,23824,46841,No
2021,15,MEXICO,94,TEPETLAOXTOC,PAN,3550,14434,8,234,14676,22614,No
2021,15,MEXICO,94,TEPETLAOXTOC,PRI,4282,14434,8,234,14676,22614,No
2021,15,MEXICO,94,TEPETLAOXTOC,PRD,49,14434,8,234,14676,22614,No
2021,15,MEXICO,94,TEPETLAOXTOC,PVEM,407,14434,8,234,14676,22614,No
2021,15,MEXICO,94,TEPETLAOXTOC,PT,133,14434,8,234,14676,22614,No
2021,15,MEXICO,94,TEPETLAOXTOC,MC,72,14434,8,234,14676,22614,No
2021,15,MEXICO,94,TEPETLAOXTOC,MORENA,3186,14434,8,234,14676,22614,No
2021,15,MEXICO,94,TEPETLAOXTOC,PES,55,14434,8,234,14676,22614,No
2021,15,MEXICO,94,TEPETLAOXTOC,RSP,196,14434,8,234,14676,22614,No
2021,15,MEXICO,94,TEPETLAOXTOC,FXM,2117,14434,8,234,14676,22614,No
2021,15,MEXICO,94,TEPETLAOXTOC,NAEM,359,14434,8,234,14676,22614,No
2021,15,MEXICO,94,TEPETLAOXTOC,PT_MORENA_NAEM,11,14434,8,234,14676,22614,Sí
2021,15,MEXICO,94,TEPETLAOXTOC,PT_MORENA,6,14434,8,234,14676,22614,Sí
2021,15,MEXICO,94,TEPETLAOXTOC,PT_NAEM,1,14434,8,234,14676,22614,Sí
2021,15,MEXICO,94,TEPETLAOXTOC,MORENA_NAEM,10,14434,8,234,14676,22614,Sí
2021,15,MEXICO,95,TEPETLIXPA,PAN,20,9596,1,259,9856,14706,No
2021,15,MEXICO,95,TEPETLIXPA,PRI,526,9596,1,259,9856,14706,No
2021,15,MEXICO,95,TEPETLIXPA,PRD,627,9596,1,259,9856,14706,No
2021,15,MEXICO,95,TEPETLIXPA,PVEM,1535,9596,1,259,9856,14706,No
2021,15,MEXICO,95,TEPETLIXPA,PT,43,9596,1,259,9856,14706,No
2021,15,MEXICO,95,TEPETLIXPA,MC,2191,9596,1,259,9856,14706,No
2021,15,MEXICO,95,TEPETLIXPA,MORENA,1236,9596,1,259,9856,14706,No
2021,15,MEXICO,95,TEPETLIXPA,PES,147,9596,1,259,9856,14706,No
2021,15,MEXICO,95,TEPETLIXPA,RSP,981,9596,1,259,9856,14706,No
2021,15,MEXICO,95,TEPETLIXPA,FXM,1993,9596,1,259,9856,14706,No
2021,15,MEXICO,95,TEPETLIXPA,NAEM,46,9596,1,259,9856,14706,No
2021,15,MEXICO,95,TEPETLIXPA,PT_MORENA_NAEM,4,9596,1,259,9856,14706,Sí
2021,15,MEXICO,95,TEPETLIXPA,PT_MORENA,5,9596,1,259,9856,14706,Sí
2021,15,MEXICO,95,TEPETLIXPA,MORENA_NAEM,3,9596,1,259,9856,14706,Sí
2021,15,MEXICO,95,TEPETLIXPA,Candidatura Independiente,239,9596,1,259,9856,14706,No
2021,15,MEXICO,96,TEPOTZOTLAN,PAN,4170,35217,49,753,36019,61533,No
2021,15,MEXICO,96,TEPOTZOTLAN,PRI,4208,35217,49,753,36019,61533,No
2021,15,MEXICO,96,TEPOTZOTLAN,PRD,630,35217,49,753,36019,61533,No
2021,15,MEXICO,96,TEPOTZOTLAN,PVEM,2510,35217,49,753,36019,61533,No
2021,15,MEXICO,96,TEPOTZOTLAN,PT,268,35217,49,753,36019,61533,No
2021,15,MEXICO,96,TEPOTZOTLAN,MC,9675,35217,49,753,36019,61533,No
2021,15,MEXICO,96,TEPOTZOTLAN,MORENA,7750,35217,49,753,36019,61533,No
2021,15,MEXICO,96,TEPOTZOTLAN,PES,528,35217,49,753,36019,61533,No
2021,15,MEXICO,96,TEPOTZOTLAN,RSP,3881,35217,49,753,36019,61533,No
2021,15,MEXICO,96,TEPOTZOTLAN,FXM,520,35217,49,753,36019,61533,No
2021,15,MEXICO,96,TEPOTZOTLAN,NAEM,534,35217,49,753,36019,61533,No
2021,15,MEXICO,96,TEPOTZOTLAN,PAN_PRI_PRD,343,35217,49,753,36019,61533,Sí
2021,15,MEXICO,96,TEPOTZOTLAN,PAN_PRI,68,35217,49,753,36019,61533,Sí
2021,15,MEXICO,96,TEPOTZOTLAN,PAN_PRD,19,35217,49,753,36019,61533,Sí
2021,15,MEXICO,96,TEPOTZOTLAN,PRI_PRD,5,35217,49,753,36019,61533,Sí
2021,15,MEXICO,96,TEPOTZOTLAN,PT_MORENA_NAEM,39,35217,49,753,36019,61533,Sí
2021,15,MEXICO,96,TEPOTZOTLAN,PT_MORENA,29,35217,49,753,36019,61533,Sí
2021,15,MEXICO,96,TEPOTZOTLAN,PT_NAEM,5,35217,49,753,36019,61533,Sí
2021,15,MEXICO,96,TEPOTZOTLAN,MORENA_NAEM,35,35217,49,753,36019,61533,Sí
2021,15,MEXICO,97,TEQUIXQUIAC,PAN,1374,15825,2109,570,18504,28646,No
2021,15,MEXICO,97,TEQUIXQUIAC,PRI,4096,15825,2109,570,18504,28646,No
2021,15,MEXICO,97,TEQUIXQUIAC,PRD,381,15825,2109,570,18504,28646,No
2021,15,MEXICO,97,TEQUIXQUIAC,PVEM,264,15825,2109,570,18504,28646,No
2021,15,MEXICO,97,TEQUIXQUIAC,PT,87,15825,2109,570,18504,28646,No
2021,15,MEXICO,97,TEQUIXQUIAC,MC,2929,15825,2109,570,18504,28646,No
2021,15,MEXICO,97,TEQUIXQUIAC,MORENA,1874,15825,2109,570,18504,28646,No
2021,15,MEXICO,97,TEQUIXQUIAC,PES,61,15825,2109,570,18504,28646,No
2021,15,MEXICO,97,TEQUIXQUIAC,FXM,4582,15825,2109,570,18504,28646,No
2021,15,MEXICO,97,TEQUIXQUIAC,NAEM,137,15825,2109,570,18504,28646,No
2021,15,MEXICO,97,TEQUIXQUIAC,PT_MORENA_NAEM,18,15825,2109,570,18504,28646,Sí
2021,15,MEXICO,97,TEQUIXQUIAC,PT_MORENA,10,15825,2109,570,18504,28646,Sí
2021,15,MEXICO,97,TEQUIXQUIAC,PT_NAEM,3,15825,2109,570,18504,28646,Sí
2021,15,MEXICO,97,TEQUIXQUIAC,MORENA_NAEM,9,15825,2109,570,18504,28646,Sí
2021,15,MEXICO,98,TEXCALTITLAN,PAN,446,9568,185,267,10020,13926,No
2021,15,MEXICO,98,TEXCALTITLAN,PRI,1434,9568,185,267,10020,13926,No
2021,15,MEXICO,98,TEXCALTITLAN,PRD,2912,9568,185,267,10020,13926,No
2021,15,MEXICO,98,TEXCALTITLAN,PVEM,727,9568,185,267,10020,13926,No
2021,15,MEXICO,98,TEXCALTITLAN,RSP,96,9568,185,267,10020,13926,No
2021,15,MEXICO,98,TEXCALTITLAN,FXM,60,9568,185,267,10020,13926,No
2021,15,MEXICO,98,TEXCALTITLAN,PAN_PRI_PRD,152,9568,185,267,10020,13926,Sí
2021,15,MEXICO,98,TEXCALTITLAN,PAN_PRI,14,9568,185,267,10020,13926,Sí
2021,15,MEXICO,98,TEXCALTITLAN,PAN_PRD,16,9568,185,267,10020,13926,Sí
2021,15,MEXICO,98,TEXCALTITLAN,PRI_PRD,21,9568,185,267,10020,13926,Sí
2021,15,MEXICO,98,TEXCALTITLAN,PT_MORENA_NAEM_CC,3690,9568,185,267,10020,13926,Sí
2021,15,MEXICO,99,TEXCALYACAC,PAN,5,3332,1,93,3426,4376,No
2021,15,MEXICO,99,TEXCALYACAC,PRI,1042,3332,1,93,3426,4376,No
2021,15,MEXICO,99,TEXCALYACAC,PRD,868,3332,1,93,3426,4376,No
2021,15,MEXICO,99,TEXCALYACAC,PVEM,605,3332,1,93,3426,4376,No
2021,15,MEXICO,99,TEXCALYACAC,PT,46,3332,1,93,3426,4376,No
2021,15,MEXICO,99,TEXCALYACAC,MORENA,410,3332,1,93,3426,4376,No
2021,15,MEXICO,99,TEXCALYACAC,PES,61,3332,1,93,3426,4376,No
2021,15,MEXICO,99,TEXCALYACAC,RSP,122,3332,1,93,3426,4376,No
2021,15,MEXICO,99,TEXCALYACAC,FXM,5,3332,1,93,3426,4376,No
2021,15,MEXICO,99,TEXCALYACAC,NAEM,122,3332,1,93,3426,4376,No
2021,15,MEXICO,99,TEXCALYACAC,PT_MORENA_NAEM,29,3332,1,93,3426,4376,Sí
2021,15,MEXICO,99,TEXCALYACAC,PT_MORENA,8,3332,1,93,3426,4376,Sí
2021,15,MEXICO,99,TEXCALYACAC,PT_NAEM,4,3332,1,93,3426,4376,Sí
2021,15,MEXICO,99,TEXCALYACAC,MORENA_NAEM,5,3332,1,93,3426,4376,Sí
2021,15,MEXICO,100,TEXCOCO,PAN,5084,102739,168,2583,105490,206452,No
2021,15,MEXICO,100,TEXCOCO,PRI,19318,102739,168,2583,105490,206452,No
2021,15,MEXICO,100,TEXCOCO,PRD,2364,102739,168,2583,105490,206452,No
2021,15,MEXICO,100,TEXCOCO,PVEM,27833,102739,168,2583,105490,206452,No
2021,15,MEXICO,100,TEXCOCO,PT,906,102739,168,2583,105490,206452,No
2021,15,MEXICO,100,TEXCOCO,MC,1477,102739,168,2583,105490,206452,No
2021,15,MEXICO,100,TEXCOCO,MORENA,40515,102739,168,2583,105490,206452,No
2021,15,MEXICO,100,TEXCOCO,PES,1224,102739,168,2583,105490,206452,No
2021,15,MEXICO,100,TEXCOCO,RSP,524,102739,168,2583,105490,206452,No
2021,15,MEXICO,100,TEXCOCO,FXM,1752,102739,168,2583,105490,206452,No
2021,15,MEXICO,100,TEXCOCO,NAEM,1471,102739,168,2583,105490,206452,No
2021,15,MEXICO,100,TEXCOCO,PT_MORENA_NAEM,80,102739,168,2583,105490,206452,Sí
2021,15,MEXICO,100,TEXCOCO,PT_MORENA,118,102739,168,2583,105490,206452,Sí
