Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2022,10,DURANGO,18,OCAMPO,PT_MORENA,2,3196,776,168,4140,6961,Sí
2022,10,DURANGO,18,OCAMPO,PT_RSPD,2,3196,776,168,4140,6961,Sí
2022,10,DURANGO,18,OCAMPO,MORENA_RSPD,13,3196,776,168,4140,6961,Sí
2022,10,DURANGO,19,EL ORO,PAN,683,4597,4,133,4734,9913,No
2022,10,DURANGO,19,EL ORO,PRI,1540,4597,4,133,4734,9913,No
2022,10,DURANGO,19,EL ORO,PRD,125,4597,4,133,4734,9913,No
2022,10,DURANGO,19,EL ORO,PVEM,36,4597,4,133,4734,9913,No
2022,10,DURANGO,19,EL ORO,PT,92,4597,4,133,4734,9913,No
2022,10,DURANGO,19,EL ORO,MORENA,1763,4597,4,133,4734,9913,No
2022,10,DURANGO,19,EL ORO,RSPD,79,4597,4,133,4734,9913,No
2022,10,DURANGO,19,EL ORO,PAN_PRI_PRD,80,4597,4,133,4734,9913,Sí
2022,10,DURANGO,19,EL ORO,PAN_PRI,86,4597,4,133,4734,9913,Sí
2022,10,DURANGO,19,EL ORO,PAN_PRD,2,4597,4,133,4734,9913,Sí
2022,10,DURANGO,19,EL ORO,PRI_PRD,6,4597,4,133,4734,9913,Sí
2022,10,DURANGO,19,EL ORO,PVEM_PT_MORENA_RSPD,19,4597,4,133,4734,9913,Sí
2022,10,DURANGO,19,EL ORO,PVEM_PT_MORENA,8,4597,4,133,4734,9913,Sí
2022,10,DURANGO,19,EL ORO,PVEM_PT_RSPD,6,4597,4,133,4734,9913,Sí
2022,10,DURANGO,19,EL ORO,PVEM_MORENA_RSPD,1,4597,4,133,4734,9913,Sí
2022,10,DURANGO,19,EL ORO,PVEM_PT,2,4597,4,133,4734,9913,Sí
2022,10,DURANGO,19,EL ORO,PVEM_MORENA,7,4597,4,133,4734,9913,Sí
2022,10,DURANGO,19,EL ORO,PVEM_RSPD,2,4597,4,133,4734,9913,Sí
2022,10,DURANGO,19,EL ORO,PT_MORENA_RSPD,8,4597,4,133,4734,9913,Sí
2022,10,DURANGO,19,EL ORO,PT_MORENA,36,4597,4,133,4734,9913,Sí
2022,10,DURANGO,19,EL ORO,PT_RSPD,4,4597,4,133,4734,9913,Sí
2022,10,DURANGO,19,EL ORO,MORENA_RSPD,12,4597,4,133,4734,9913,Sí
2022,10,DURANGO,22,PEÑON BLANCO,PAN,1034,4933,5,119,5057,8623,No
2022,10,DURANGO,22,PEÑON BLANCO,PRI,1003,4933,5,119,5057,8623,No
2022,10,DURANGO,22,PEÑON BLANCO,PRD,95,4933,5,119,5057,8623,No
2022,10,DURANGO,22,PEÑON BLANCO,PVEM,124,4933,5,119,5057,8623,No
2022,10,DURANGO,22,PEÑON BLANCO,PT,53,4933,5,119,5057,8623,No
2022,10,DURANGO,22,PEÑON BLANCO,MC,522,4933,5,119,5057,8623,No
2022,10,DURANGO,22,PEÑON BLANCO,MORENA,1762,4933,5,119,5057,8623,No
2022,10,DURANGO,22,PEÑON BLANCO,RSPD,151,4933,5,119,5057,8623,No
2022,10,DURANGO,22,PEÑON BLANCO,PAN_PRI_PRD,56,4933,5,119,5057,8623,Sí
2022,10,DURANGO,22,PEÑON BLANCO,PAN_PRI,54,4933,5,119,5057,8623,Sí
2022,10,DURANGO,22,PEÑON BLANCO,PAN_PRD,9,4933,5,119,5057,8623,Sí
2022,10,DURANGO,22,PEÑON BLANCO,PVEM_PT_MORENA_RSPD,5,4933,5,119,5057,8623,Sí
2022,10,DURANGO,22,PEÑON BLANCO,PVEM_PT_MORENA,5,4933,5,119,5057,8623,Sí
2022,10,DURANGO,22,PEÑON BLANCO,PVEM_PT_RSPD,2,4933,5,119,5057,8623,Sí
2022,10,DURANGO,22,PEÑON BLANCO,PVEM_MORENA_RSPD,4,4933,5,119,5057,8623,Sí
2022,10,DURANGO,22,PEÑON BLANCO,PVEM_PT,3,4933,5,119,5057,8623,Sí
2022,10,DURANGO,22,PEÑON BLANCO,PVEM_MORENA,9,4933,5,119,5057,8623,Sí
2022,10,DURANGO,22,PEÑON BLANCO,PT_MORENA_RSPD,4,4933,5,119,5057,8623,Sí
2022,10,DURANGO,22,PEÑON BLANCO,PT_MORENA,10,4933,5,119,5057,8623,Sí
2022,10,DURANGO,22,PEÑON BLANCO,PT_RSPD,1,4933,5,119,5057,8623,Sí
2022,10,DURANGO,22,PEÑON BLANCO,MORENA_RSPD,27,4933,5,119,5057,8623,Sí
2022,10,DURANGO,23,POANAS,PAN,2714,10899,2,307,11208,20285,No
2022,10,DURANGO,23,POANAS,PRI,1541,10899,2,307,11208,20285,No
2022,10,DURANGO,23,POANAS,PRD,256,10899,2,307,11208,20285,No
2022,10,DURANGO,23,POANAS,PVEM,1677,10899,2,307,11208,20285,No
2022,10,DURANGO,23,POANAS,PT,383,10899,2,307,11208,20285,No
2022,10,DURANGO,23,POANAS,MC,1424,10899,2,307,11208,20285,No
2022,10,DURANGO,23,POANAS,MORENA,2214,10899,2,307,11208,20285,No
2022,10,DURANGO,23,POANAS,RSPD,180,10899,2,307,11208,20285,No
2022,10,DURANGO,23,POANAS,PAN_PRI_PRD,100,10899,2,307,11208,20285,Sí
2022,10,DURANGO,23,POANAS,PAN_PRI,143,10899,2,307,11208,20285,Sí
2022,10,DURANGO,23,POANAS,PAN_PRD,18,10899,2,307,11208,20285,Sí
2022,10,DURANGO,23,POANAS,PRI_PRD,6,10899,2,307,11208,20285,Sí
2022,10,DURANGO,23,POANAS,PVEM_PT_MORENA_RSPD,43,10899,2,307,11208,20285,Sí
2022,10,DURANGO,23,POANAS,PVEM_PT_MORENA,28,10899,2,307,11208,20285,Sí
2022,10,DURANGO,23,POANAS,PVEM_PT_RSPD,11,10899,2,307,11208,20285,Sí
2022,10,DURANGO,23,POANAS,PVEM_MORENA_RSPD,7,10899,2,307,11208,20285,Sí
2022,10,DURANGO,23,POANAS,PVEM_PT,20,10899,2,307,11208,20285,Sí
2022,10,DURANGO,23,POANAS,PVEM_MORENA,59,10899,2,307,11208,20285,Sí
2022,10,DURANGO,23,POANAS,PVEM_RSPD,17,10899,2,307,11208,20285,Sí
2022,10,DURANGO,23,POANAS,PT_MORENA_RSPD,3,10899,2,307,11208,20285,Sí
2022,10,DURANGO,23,POANAS,PT_MORENA,34,10899,2,307,11208,20285,Sí
2022,10,DURANGO,23,POANAS,PT_RSPD,3,10899,2,307,11208,20285,Sí
2022,10,DURANGO,23,POANAS,MORENA_RSPD,18,10899,2,307,11208,20285,Sí
2022,10,DURANGO,24,PUEBLO NUEVO,PAN,4508,18029,2,420,18451,34795,No
2022,10,DURANGO,24,PUEBLO NUEVO,PRI,6832,18029,2,420,18451,34795,No
2022,10,DURANGO,24,PUEBLO NUEVO,PRD,489,18029,2,420,18451,34795,No
2022,10,DURANGO,24,PUEBLO NUEVO,PVEM,136,18029,2,420,18451,34795,No
2022,10,DURANGO,24,PUEBLO NUEVO,PT,127,18029,2,420,18451,34795,No
2022,10,DURANGO,24,PUEBLO NUEVO,MC,275,18029,2,420,18451,34795,No
2022,10,DURANGO,24,PUEBLO NUEVO,MORENA,5025,18029,2,420,18451,34795,No
2022,10,DURANGO,24,PUEBLO NUEVO,RSPD,495,18029,2,420,18451,34795,No
2022,10,DURANGO,24,PUEBLO NUEVO,PVEM_PT_MORENA_RSPD,15,18029,2,420,18451,34795,Sí
2022,10,DURANGO,24,PUEBLO NUEVO,PVEM_PT_MORENA,7,18029,2,420,18451,34795,Sí
2022,10,DURANGO,24,PUEBLO NUEVO,PVEM_PT_RSPD,3,18029,2,420,18451,34795,Sí
2022,10,DURANGO,24,PUEBLO NUEVO,PVEM_MORENA_RSPD,6,18029,2,420,18451,34795,Sí
2022,10,DURANGO,24,PUEBLO NUEVO,PVEM_PT,3,18029,2,420,18451,34795,Sí
2022,10,DURANGO,24,PUEBLO NUEVO,PVEM_MORENA,16,18029,2,420,18451,34795,Sí
2022,10,DURANGO,24,PUEBLO NUEVO,PVEM_RSPD,3,18029,2,420,18451,34795,Sí
2022,10,DURANGO,24,PUEBLO NUEVO,PT_MORENA_RSPD,6,18029,2,420,18451,34795,Sí
2022,10,DURANGO,24,PUEBLO NUEVO,PT_MORENA,17,18029,2,420,18451,34795,Sí
2022,10,DURANGO,24,PUEBLO NUEVO,PT_RSPD,7,18029,2,420,18451,34795,Sí
2022,10,DURANGO,24,PUEBLO NUEVO,MORENA_RSPD,59,18029,2,420,18451,34795,Sí
2022,10,DURANGO,25,RODEO,PAN,515,5621,1,176,5798,10074,No
2022,10,DURANGO,25,RODEO,PRI,544,5621,1,176,5798,10074,No
2022,10,DURANGO,25,RODEO,PRD,988,5621,1,176,5798,10074,No
2022,10,DURANGO,25,RODEO,PVEM,25,5621,1,176,5798,10074,No
2022,10,DURANGO,25,RODEO,PT,50,5621,1,176,5798,10074,No
2022,10,DURANGO,25,RODEO,MC,1606,5621,1,176,5798,10074,No
2022,10,DURANGO,25,RODEO,MORENA,1588,5621,1,176,5798,10074,No
2022,10,DURANGO,25,RODEO,RSPD,147,5621,1,176,5798,10074,No
2022,10,DURANGO,25,RODEO,PAN_PRI_PRD,46,5621,1,176,5798,10074,Sí
2022,10,DURANGO,25,RODEO,PAN_PRI,10,5621,1,176,5798,10074,Sí
2022,10,DURANGO,25,RODEO,PAN_PRD,21,5621,1,176,5798,10074,Sí
2022,10,DURANGO,25,RODEO,PRI_PRD,32,5621,1,176,5798,10074,Sí
2022,10,DURANGO,25,RODEO,PVEM_PT_MORENA_RSPD,2,5621,1,176,5798,10074,Sí
2022,10,DURANGO,25,RODEO,PVEM_PT_RSPD,3,5621,1,176,5798,10074,Sí
2022,10,DURANGO,25,RODEO,PVEM_MORENA_RSPD,2,5621,1,176,5798,10074,Sí
2022,10,DURANGO,25,RODEO,PVEM_PT,1,5621,1,176,5798,10074,Sí
2022,10,DURANGO,25,RODEO,PVEM_MORENA,4,5621,1,176,5798,10074,Sí
2022,10,DURANGO,25,RODEO,PT_MORENA_RSPD,3,5621,1,176,5798,10074,Sí
2022,10,DURANGO,25,RODEO,PT_MORENA,2,5621,1,176,5798,10074,Sí
2022,10,DURANGO,25,RODEO,PT_RSPD,1,5621,1,176,5798,10074,Sí
2022,10,DURANGO,25,RODEO,MORENA_RSPD,31,5621,1,176,5798,10074,Sí
2022,10,DURANGO,26,SAN BERNARDO,PAN,21,1539,31,87,1657,2703,No
2022,10,DURANGO,26,SAN BERNARDO,PRI,48,1539,31,87,1657,2703,No
2022,10,DURANGO,26,SAN BERNARDO,PRD,730,1539,31,87,1657,2703,No
2022,10,DURANGO,26,SAN BERNARDO,PVEM,9,1539,31,87,1657,2703,No
2022,10,DURANGO,26,SAN BERNARDO,PT,40,1539,31,87,1657,2703,No
2022,10,DURANGO,26,SAN BERNARDO,MORENA,638,1539,31,87,1657,2703,No
2022,10,DURANGO,26,SAN BERNARDO,RSPD,29,1539,31,87,1657,2703,No
2022,10,DURANGO,26,SAN BERNARDO,PVEM_PT_MORENA_RSPD,3,1539,31,87,1657,2703,Sí
2022,10,DURANGO,26,SAN BERNARDO,PVEM_PT_MORENA,2,1539,31,87,1657,2703,Sí
2022,10,DURANGO,26,SAN BERNARDO,PVEM_MORENA_RSPD,2,1539,31,87,1657,2703,Sí
2022,10,DURANGO,26,SAN BERNARDO,PVEM_PT,1,1539,31,87,1657,2703,Sí
2022,10,DURANGO,26,SAN BERNARDO,PVEM_MORENA,2,1539,31,87,1657,2703,Sí
2022,10,DURANGO,26,SAN BERNARDO,PT_MORENA,4,1539,31,87,1657,2703,Sí
2022,10,DURANGO,26,SAN BERNARDO,PT_RSPD,2,1539,31,87,1657,2703,Sí
2022,10,DURANGO,26,SAN BERNARDO,MORENA_RSPD,8,1539,31,87,1657,2703,Sí
2022,10,DURANGO,27,SAN DIMAS,PAN,1965,8024,11,175,8210,14076,No
2022,10,DURANGO,27,SAN DIMAS,PRI,492,8024,11,175,8210,14076,No
2022,10,DURANGO,27,SAN DIMAS,PRD,23,8024,11,175,8210,14076,No
2022,10,DURANGO,27,SAN DIMAS,PVEM,40,8024,11,175,8210,14076,No
2022,10,DURANGO,27,SAN DIMAS,PT,65,8024,11,175,8210,14076,No
2022,10,DURANGO,27,SAN DIMAS,MC,1374,8024,11,175,8210,14076,No
2022,10,DURANGO,27,SAN DIMAS,MORENA,3548,8024,11,175,8210,14076,No
2022,10,DURANGO,27,SAN DIMAS,RSPD,240,8024,11,175,8210,14076,No
2022,10,DURANGO,27,SAN DIMAS,PAN_PRI_PRD,33,8024,11,175,8210,14076,Sí
2022,10,DURANGO,27,SAN DIMAS,PAN_PRI,138,8024,11,175,8210,14076,Sí
2022,10,DURANGO,27,SAN DIMAS,PAN_PRD,3,8024,11,175,8210,14076,Sí
2022,10,DURANGO,27,SAN DIMAS,PVEM_PT_MORENA_RSPD,10,8024,11,175,8210,14076,Sí
2022,10,DURANGO,27,SAN DIMAS,PVEM_PT_MORENA,2,8024,11,175,8210,14076,Sí
2022,10,DURANGO,27,SAN DIMAS,PVEM_MORENA_RSPD,4,8024,11,175,8210,14076,Sí
2022,10,DURANGO,27,SAN DIMAS,PVEM_PT,2,8024,11,175,8210,14076,Sí
2022,10,DURANGO,27,SAN DIMAS,PVEM_MORENA,2,8024,11,175,8210,14076,Sí
2022,10,DURANGO,27,SAN DIMAS,PT_MORENA_RSPD,4,8024,11,175,8210,14076,Sí
2022,10,DURANGO,27,SAN DIMAS,PT_MORENA,19,8024,11,175,8210,14076,Sí
2022,10,DURANGO,27,SAN DIMAS,PT_RSPD,4,8024,11,175,8210,14076,Sí
2022,10,DURANGO,27,SAN DIMAS,MORENA_RSPD,56,8024,11,175,8210,14076,Sí
2022,10,DURANGO,29,SAN JUAN DEL RIO,PAN,365,6433,19,137,6589,10006,No
2022,10,DURANGO,29,SAN JUAN DEL RIO,PRI,3147,6433,19,137,6589,10006,No
2022,10,DURANGO,29,SAN JUAN DEL RIO,PRD,31,6433,19,137,6589,10006,No
2022,10,DURANGO,29,SAN JUAN DEL RIO,PVEM,24,6433,19,137,6589,10006,No
2022,10,DURANGO,29,SAN JUAN DEL RIO,PT,68,6433,19,137,6589,10006,No
2022,10,DURANGO,29,SAN JUAN DEL RIO,MORENA,2320,6433,19,137,6589,10006,No
2022,10,DURANGO,29,SAN JUAN DEL RIO,RSPD,146,6433,19,137,6589,10006,No
2022,10,DURANGO,29,SAN JUAN DEL RIO,PAN_PRI_PRD,90,6433,19,137,6589,10006,Sí
2022,10,DURANGO,29,SAN JUAN DEL RIO,PAN_PRI,121,6433,19,137,6589,10006,Sí
2022,10,DURANGO,29,SAN JUAN DEL RIO,PRI_PRD,4,6433,19,137,6589,10006,Sí
2022,10,DURANGO,29,SAN JUAN DEL RIO,PVEM_PT_MORENA_RSPD,16,6433,19,137,6589,10006,Sí
2022,10,DURANGO,29,SAN JUAN DEL RIO,PVEM_PT_MORENA,4,6433,19,137,6589,10006,Sí
2022,10,DURANGO,29,SAN JUAN DEL RIO,PVEM_PT_RSPD,2,6433,19,137,6589,10006,Sí
2022,10,DURANGO,29,SAN JUAN DEL RIO,PVEM_MORENA_RSPD,6,6433,19,137,6589,10006,Sí
2022,10,DURANGO,29,SAN JUAN DEL RIO,PVEM_PT,3,6433,19,137,6589,10006,Sí
2022,10,DURANGO,29,SAN JUAN DEL RIO,PVEM_MORENA,7,6433,19,137,6589,10006,Sí
2022,10,DURANGO,29,SAN JUAN DEL RIO,PVEM_RSPD,2,6433,19,137,6589,10006,Sí
2022,10,DURANGO,29,SAN JUAN DEL RIO,PT_MORENA_RSPD,12,6433,19,137,6589,10006,Sí
2022,10,DURANGO,29,SAN JUAN DEL RIO,PT_MORENA,23,6433,19,137,6589,10006,Sí
2022,10,DURANGO,29,SAN JUAN DEL RIO,PT_RSPD,9,6433,19,137,6589,10006,Sí
2022,10,DURANGO,29,SAN JUAN DEL RIO,MORENA_RSPD,33,6433,19,137,6589,10006,Sí
2022,10,DURANGO,32,SANTA CLARA,PAN,182,3566,1,79,3646,5290,No
2022,10,DURANGO,32,SANTA CLARA,PRI,928,3566,1,79,3646,5290,No
2022,10,DURANGO,32,SANTA CLARA,PRD,232,3566,1,79,3646,5290,No
2022,10,DURANGO,32,SANTA CLARA,PVEM,468,3566,1,79,3646,5290,No
2022,10,DURANGO,32,SANTA CLARA,PT,33,3566,1,79,3646,5290,No
2022,10,DURANGO,32,SANTA CLARA,MORENA,1482,3566,1,79,3646,5290,No
2022,10,DURANGO,32,SANTA CLARA,RSPD,84,3566,1,79,3646,5290,No
2022,10,DURANGO,32,SANTA CLARA,PAN_PRI_PRD,21,3566,1,79,3646,5290,Sí
2022,10,DURANGO,32,SANTA CLARA,PAN_PRI,15,3566,1,79,3646,5290,Sí
2022,10,DURANGO,32,SANTA CLARA,PAN_PRD,2,3566,1,79,3646,5290,Sí
2022,10,DURANGO,32,SANTA CLARA,PRI_PRD,5,3566,1,79,3646,5290,Sí
2022,10,DURANGO,32,SANTA CLARA,PVEM_PT_MORENA_RSPD,15,3566,1,79,3646,5290,Sí
2022,10,DURANGO,32,SANTA CLARA,PVEM_PT_MORENA,9,3566,1,79,3646,5290,Sí
2022,10,DURANGO,32,SANTA CLARA,PVEM_PT_RSPD,4,3566,1,79,3646,5290,Sí
2022,10,DURANGO,32,SANTA CLARA,PVEM_MORENA_RSPD,10,3566,1,79,3646,5290,Sí
2022,10,DURANGO,32,SANTA CLARA,PVEM_PT,8,3566,1,79,3646,5290,Sí
2022,10,DURANGO,32,SANTA CLARA,PVEM_MORENA,46,3566,1,79,3646,5290,Sí
2022,10,DURANGO,32,SANTA CLARA,PVEM_RSPD,6,3566,1,79,3646,5290,Sí
2022,10,DURANGO,32,SANTA CLARA,PT_MORENA_RSPD,2,3566,1,79,3646,5290,Sí
2022,10,DURANGO,32,SANTA CLARA,PT_MORENA,5,3566,1,79,3646,5290,Sí
2022,10,DURANGO,32,SANTA CLARA,PT_RSPD,1,3566,1,79,3646,5290,Sí
2022,10,DURANGO,32,SANTA CLARA,MORENA_RSPD,8,3566,1,79,3646,5290,Sí
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,PAN,11237,19369,6,518,19893,38413,No
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,PRI,2369,19369,6,518,19893,38413,No
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,PRD,344,19369,6,518,19893,38413,No
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,PVEM,92,19369,6,518,19893,38413,No
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,PT,215,19369,6,518,19893,38413,No
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,MC,318,19369,6,518,19893,38413,No
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,MORENA,3350,19369,6,518,19893,38413,No
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,RSPD,386,19369,6,518,19893,38413,No
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,PAN_PRI_PRD,196,19369,6,518,19893,38413,Sí
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,PAN_PRI,664,19369,6,518,19893,38413,Sí
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,PAN_PRD,24,19369,6,518,19893,38413,Sí
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,PRI_PRD,4,19369,6,518,19893,38413,Sí
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,PVEM_PT_MORENA_RSPD,20,19369,6,518,19893,38413,Sí
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,PVEM_PT_MORENA,12,19369,6,518,19893,38413,Sí
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,PVEM_PT_RSPD,4,19369,6,518,19893,38413,Sí
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,PVEM_MORENA_RSPD,5,19369,6,518,19893,38413,Sí
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,PVEM_PT,4,19369,6,518,19893,38413,Sí
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,PVEM_MORENA,14,19369,6,518,19893,38413,Sí
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,PVEM_RSPD,4,19369,6,518,19893,38413,Sí
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,PT_MORENA_RSPD,22,19369,6,518,19893,38413,Sí
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,PT_MORENA,30,19369,6,518,19893,38413,Sí
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,PT_RSPD,3,19369,6,518,19893,38413,Sí
2022,10,DURANGO,33,SANTIAGO PAPASQUIARO,MORENA_RSPD,52,19369,6,518,19893,38413,Sí
2022,10,DURANGO,34,SUCHIL,PAN,540,3524,2,95,3621,5452,No
2022,10,DURANGO,34,SUCHIL,PRI,507,3524,2,95,3621,5452,No
2022,10,DURANGO,34,SUCHIL,PRD,95,3524,2,95,3621,5452,No
2022,10,DURANGO,34,SUCHIL,PVEM,33,3524,2,95,3621,5452,No
2022,10,DURANGO,34,SUCHIL,PT,287,3524,2,95,3621,5452,No
2022,10,DURANGO,34,SUCHIL,MORENA,1588,3524,2,95,3621,5452,No
2022,10,DURANGO,34,SUCHIL,RSPD,109,3524,2,95,3621,5452,No
2022,10,DURANGO,34,SUCHIL,PAN_PRI_PRD,66,3524,2,95,3621,5452,Sí
2022,10,DURANGO,34,SUCHIL,PAN_PRI,54,3524,2,95,3621,5452,Sí
2022,10,DURANGO,34,SUCHIL,PRI_PRD,2,3524,2,95,3621,5452,Sí
2022,10,DURANGO,34,SUCHIL,PVEM_PT_MORENA_RSPD,75,3524,2,95,3621,5452,Sí
2022,10,DURANGO,34,SUCHIL,PVEM_PT_MORENA,16,3524,2,95,3621,5452,Sí
2022,10,DURANGO,34,SUCHIL,PVEM_PT_RSPD,14,3524,2,95,3621,5452,Sí
2022,10,DURANGO,34,SUCHIL,PVEM_MORENA_RSPD,5,3524,2,95,3621,5452,Sí
2022,10,DURANGO,34,SUCHIL,PVEM_PT,7,3524,2,95,3621,5452,Sí
2022,10,DURANGO,34,SUCHIL,PVEM_MORENA,14,3524,2,95,3621,5452,Sí
2022,10,DURANGO,34,SUCHIL,PVEM_RSPD,11,3524,2,95,3621,5452,Sí
2022,10,DURANGO,34,SUCHIL,PT_MORENA_RSPD,25,3524,2,95,3621,5452,Sí
2022,10,DURANGO,34,SUCHIL,PT_MORENA,50,3524,2,95,3621,5452,Sí
2022,10,DURANGO,34,SUCHIL,PT_RSPD,5,3524,2,95,3621,5452,Sí
2022,10,DURANGO,34,SUCHIL,MORENA_RSPD,21,3524,2,95,3621,5452,Sí
2022,10,DURANGO,35,TAMAZULA,PAN,322,12357,1,304,12662,17065,No
2022,10,DURANGO,35,TAMAZULA,PRI,5239,12357,1,304,12662,17065,No
2022,10,DURANGO,35,TAMAZULA,PRD,34,12357,1,304,12662,17065,No
2022,10,DURANGO,35,TAMAZULA,PVEM,34,12357,1,304,12662,17065,No
2022,10,DURANGO,35,TAMAZULA,PT,61,12357,1,304,12662,17065,No
2022,10,DURANGO,35,TAMAZULA,MC,16,12357,1,304,12662,17065,No
2022,10,DURANGO,35,TAMAZULA,MORENA,5992,12357,1,304,12662,17065,No
2022,10,DURANGO,35,TAMAZULA,RSPD,291,12357,1,304,12662,17065,No
2022,10,DURANGO,35,TAMAZULA,PAN_PRI_PRD,64,12357,1,304,12662,17065,Sí
2022,10,DURANGO,35,TAMAZULA,PAN_PRI,137,12357,1,304,12662,17065,Sí
2022,10,DURANGO,35,TAMAZULA,PAN_PRD,1,12357,1,304,12662,17065,Sí
2022,10,DURANGO,35,TAMAZULA,PRI_PRD,4,12357,1,304,12662,17065,Sí
2022,10,DURANGO,35,TAMAZULA,PVEM_PT_MORENA_RSPD,8,12357,1,304,12662,17065,Sí
2022,10,DURANGO,35,TAMAZULA,PVEM_PT_MORENA,2,12357,1,304,12662,17065,Sí
2022,10,DURANGO,35,TAMAZULA,PVEM_PT_RSPD,2,12357,1,304,12662,17065,Sí
2022,10,DURANGO,35,TAMAZULA,PVEM_MORENA_RSPD,2,12357,1,304,12662,17065,Sí
2022,10,DURANGO,35,TAMAZULA,PVEM_PT,4,12357,1,304,12662,17065,Sí
2022,10,DURANGO,35,TAMAZULA,PVEM_MORENA,2,12357,1,304,12662,17065,Sí
2022,10,DURANGO,35,TAMAZULA,PVEM_RSPD,3,12357,1,304,12662,17065,Sí
2022,10,DURANGO,35,TAMAZULA,PT_MORENA_RSPD,15,12357,1,304,12662,17065,Sí
2022,10,DURANGO,35,TAMAZULA,PT_MORENA,15,12357,1,304,12662,17065,Sí
2022,10,DURANGO,35,TAMAZULA,PT_RSPD,3,12357,1,304,12662,17065,Sí
2022,10,DURANGO,35,TAMAZULA,MORENA_RSPD,106,12357,1,304,12662,17065,Sí
2022,10,DURANGO,36,TEPEHUANES,PAN,360,5511,4,135,5650,10459,No
2022,10,DURANGO,36,TEPEHUANES,PRI,3154,5511,4,135,5650,10459,No
2022,10,DURANGO,36,TEPEHUANES,PRD,44,5511,4,135,5650,10459,No
2022,10,DURANGO,36,TEPEHUANES,PVEM,41,5511,4,135,5650,10459,No
2022,10,DURANGO,36,TEPEHUANES,PT,61,5511,4,135,5650,10459,No
2022,10,DURANGO,36,TEPEHUANES,MORENA,1592,5511,4,135,5650,10459,No
2022,10,DURANGO,36,TEPEHUANES,RSPD,101,5511,4,135,5650,10459,No
2022,10,DURANGO,36,TEPEHUANES,PAN_PRI_PRD,41,5511,4,135,5650,10459,Sí
2022,10,DURANGO,36,TEPEHUANES,PAN_PRI,56,5511,4,135,5650,10459,Sí
2022,10,DURANGO,36,TEPEHUANES,PAN_PRD,2,5511,4,135,5650,10459,Sí
2022,10,DURANGO,36,TEPEHUANES,PRI_PRD,10,5511,4,135,5650,10459,Sí
2022,10,DURANGO,36,TEPEHUANES,PVEM_PT_MORENA_RSPD,8,5511,4,135,5650,10459,Sí
2022,10,DURANGO,36,TEPEHUANES,PVEM_PT_MORENA,2,5511,4,135,5650,10459,Sí
2022,10,DURANGO,36,TEPEHUANES,PVEM_PT_RSPD,2,5511,4,135,5650,10459,Sí
2022,10,DURANGO,36,TEPEHUANES,PVEM_MORENA_RSPD,2,5511,4,135,5650,10459,Sí
2022,10,DURANGO,36,TEPEHUANES,PVEM_PT,3,5511,4,135,5650,10459,Sí
2022,10,DURANGO,36,TEPEHUANES,PVEM_MORENA,2,5511,4,135,5650,10459,Sí
2022,10,DURANGO,36,TEPEHUANES,PVEM_RSPD,2,5511,4,135,5650,10459,Sí
2022,10,DURANGO,36,TEPEHUANES,PT_MORENA_RSPD,4,5511,4,135,5650,10459,Sí
2022,10,DURANGO,36,TEPEHUANES,PT_MORENA,6,5511,4,135,5650,10459,Sí
2022,10,DURANGO,36,TEPEHUANES,PT_RSPD,6,5511,4,135,5650,10459,Sí
2022,10,DURANGO,36,TEPEHUANES,MORENA_RSPD,12,5511,4,135,5650,10459,Sí
2022,10,DURANGO,37,TLAHUALILO,PAN,2250,9192,377,211,9780,15337,No
2022,10,DURANGO,37,TLAHUALILO,PRI,2557,9192,377,211,9780,15337,No
2022,10,DURANGO,37,TLAHUALILO,PRD,182,9192,377,211,9780,15337,No
2022,10,DURANGO,37,TLAHUALILO,PVEM,25,9192,377,211,9780,15337,No
2022,10,DURANGO,37,TLAHUALILO,PT,94,9192,377,211,9780,15337,No
2022,10,DURANGO,37,TLAHUALILO,MORENA,3901,9192,377,211,9780,15337,No
