Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,votos_coalicion,Coalición
2016,10,DURANGO,18,OCAMPO,PT,243,4533,9,109,4651,7006,243,No
2016,10,DURANGO,18,OCAMPO,MORENA,39,4533,9,109,4651,7006,39,No
2016,10,DURANGO,18,OCAMPO,Candidatura Independiente,722,4533,9,109,4651,7006,722,No
2016,10,DURANGO,19,EL ORO,PAN_PRD,2991,5351,1,150,5502,9547,2991,Sí
2016,10,DURANGO,19,EL ORO,PRI_PVEM_PD_NUAL,2221,5351,1,150,5502,9547,2221,Sí
2016,10,DURANGO,19,EL ORO,PT,106,5351,1,150,5502,9547,106,No
2016,10,DURANGO,19,EL ORO,MORENA,33,5351,1,150,5502,9547,33,No
2016,10,DURANGO,20,OTAEZ,PAN_PRD,78,2731,2,81,2814,3753,78,Sí
2016,10,DURANGO,20,OTAEZ,PRI,1191,2731,2,81,2814,3753,1191,No
2016,10,DURANGO,20,OTAEZ,PT,14,2731,2,81,2814,3753,14,No
2016,10,DURANGO,20,OTAEZ,PVEM,29,2731,2,81,2814,3753,29,No
2016,10,DURANGO,20,OTAEZ,MC,1388,2731,2,81,2814,3753,1388,No
2016,10,DURANGO,20,OTAEZ,MORENA,31,2731,2,81,2814,3753,31,No
2016,10,DURANGO,21,PANUCO DE CORONADO,PAN_PRD,2785,6738,2,149,6889,10702,2785,Sí
2016,10,DURANGO,21,PANUCO DE CORONADO,PRI,2660,6738,2,149,6889,10702,2660,No
2016,10,DURANGO,21,PANUCO DE CORONADO,PT,424,6738,2,149,6889,10702,424,No
2016,10,DURANGO,21,PANUCO DE CORONADO,PVEM,674,6738,2,149,6889,10702,674,No
2016,10,DURANGO,21,PANUCO DE CORONADO,NUAL,29,6738,2,149,6889,10702,29,No
2016,10,DURANGO,21,PANUCO DE CORONADO,MORENA,51,6738,2,149,6889,10702,51,No
2016,10,DURANGO,21,PANUCO DE CORONADO,ES,115,6738,2,149,6889,10702,115,No
2016,10,DURANGO,22,PEÑON BLANCO,PAN_PRD,2343,5250,9,158,5417,8364,2343,Sí
2016,10,DURANGO,22,PEÑON BLANCO,PVEM_PRI_PD_NUAL,2467,5250,9,158,5417,8364,2467,Sí
2016,10,DURANGO,22,PEÑON BLANCO,PT,177,5250,9,158,5417,8364,177,No
2016,10,DURANGO,22,PEÑON BLANCO,MORENA,193,5250,9,158,5417,8364,193,No
2016,10,DURANGO,22,PEÑON BLANCO,ES,70,5250,9,158,5417,8364,70,No
2016,10,DURANGO,23,POANAS,PAN_PRD,5247,11609,3,373,11985,18741,5247,Sí
2016,10,DURANGO,23,POANAS,PVEM_PRI_PD_NUAL,3573,11609,3,373,11985,18741,3573,Sí
2016,10,DURANGO,23,POANAS,PT,670,11609,3,373,11985,18741,670,No
2016,10,DURANGO,23,POANAS,MC,1441,11609,3,373,11985,18741,1441,No
2016,10,DURANGO,23,POANAS,MORENA,345,11609,3,373,11985,18741,345,No
2016,10,DURANGO,23,POANAS,ES,333,11609,3,373,11985,18741,333,No
2016,10,DURANGO,24,PUEBLO NUEVO,PAN_PRD,6628,16651,3,444,17098,30771,6628,Sí
2016,10,DURANGO,24,PUEBLO NUEVO,PRI_PVEM_PD_NUAL,6947,16651,3,444,17098,30771,6947,Sí
2016,10,DURANGO,24,PUEBLO NUEVO,PT,371,16651,3,444,17098,30771,371,No
2016,10,DURANGO,24,PUEBLO NUEVO,MORENA,330,16651,3,444,17098,30771,330,No
2016,10,DURANGO,24,PUEBLO NUEVO,ES,772,16651,3,444,17098,30771,772,No
2016,10,DURANGO,24,PUEBLO NUEVO,Candidatura Independiente,590,16651,3,444,17098,30771,590,No
2016,10,DURANGO,24,PUEBLO NUEVO,Candidatura Independiente,1013,16651,3,444,17098,30771,1013,No
2016,10,DURANGO,25,RODEO,PAN_PRD,2122,5999,0,209,6208,9790,2122,Sí
2016,10,DURANGO,25,RODEO,PVEM_PRI_PD_NUAL,2731,5999,0,209,6208,9790,2731,Sí
2016,10,DURANGO,25,RODEO,PT,119,5999,0,209,6208,9790,119,No
2016,10,DURANGO,25,RODEO,MORENA,800,5999,0,209,6208,9790,800,No
2016,10,DURANGO,25,RODEO,Candidatura Independiente,227,5999,0,209,6208,9790,227,No
2016,10,DURANGO,26,SAN BERNARDO,PAN_PRD,514,1737,0,35,1772,2776,514,Sí
2016,10,DURANGO,26,SAN BERNARDO,PRI,984,1737,0,35,1772,2776,984,No
2016,10,DURANGO,26,SAN BERNARDO,PT,13,1737,0,35,1772,2776,13,No
2016,10,DURANGO,26,SAN BERNARDO,NUAL,209,1737,0,35,1772,2776,209,No
2016,10,DURANGO,26,SAN BERNARDO,MORENA,17,1737,0,35,1772,2776,17,No
2016,10,DURANGO,27,SAN DIMAS,PAN_PRD,2309,7255,0,259,7514,13311,2309,Sí
2016,10,DURANGO,27,SAN DIMAS,PVEM_PRI_PD_NUAL,2455,7255,0,259,7514,13311,2455,Sí
2016,10,DURANGO,27,SAN DIMAS,PT,300,7255,0,259,7514,13311,300,No
2016,10,DURANGO,27,SAN DIMAS,MC,217,7255,0,259,7514,13311,217,No
2016,10,DURANGO,27,SAN DIMAS,MORENA,1837,7255,0,259,7514,13311,1837,No
2016,10,DURANGO,27,SAN DIMAS,ES,137,7255,0,259,7514,13311,137,No
2016,10,DURANGO,28,SAN JUAN DE GUADALUPE,PAN_PRD,1110,3166,0,88,3254,4506,1110,Sí
2016,10,DURANGO,28,SAN JUAN DE GUADALUPE,PRI,839,3166,0,88,3254,4506,839,No
2016,10,DURANGO,28,SAN JUAN DE GUADALUPE,PT,516,3166,0,88,3254,4506,516,No
2016,10,DURANGO,28,SAN JUAN DE GUADALUPE,PVEM,601,3166,0,88,3254,4506,601,No
2016,10,DURANGO,28,SAN JUAN DE GUADALUPE,NUAL,7,3166,0,88,3254,4506,7,No
2016,10,DURANGO,28,SAN JUAN DE GUADALUPE,MORENA,93,3166,0,88,3254,4506,93,No
2016,10,DURANGO,29,SAN JUAN DEL RIO,PAN_PRD,1654,6271,0,232,6503,9828,1654,Sí
2016,10,DURANGO,29,SAN JUAN DEL RIO,PVEM_PRI_PD_NUAL,3754,6271,0,232,6503,9828,3754,Sí
2016,10,DURANGO,29,SAN JUAN DEL RIO,PT,90,6271,0,232,6503,9828,90,No
2016,10,DURANGO,29,SAN JUAN DEL RIO,MORENA,773,6271,0,232,6503,9828,773,No
2016,10,DURANGO,30,SAN LUIS DEL CORDERO,PAN_PRD,594,1221,0,21,1242,1867,594,Sí
2016,10,DURANGO,30,SAN LUIS DEL CORDERO,PRI_PVEM_PD_NUAL,621,1221,0,21,1242,1867,621,Sí
2016,10,DURANGO,30,SAN LUIS DEL CORDERO,PT,6,1221,0,21,1242,1867,6,No
2016,10,DURANGO,31,SAN PEDRO DEL GALLO,PAN_PRD,246,1101,0,23,1124,1469,246,Sí
2016,10,DURANGO,31,SAN PEDRO DEL GALLO,PRI,407,1101,0,23,1124,1469,407,No
2016,10,DURANGO,31,SAN PEDRO DEL GALLO,PT,173,1101,0,23,1124,1469,173,No
2016,10,DURANGO,31,SAN PEDRO DEL GALLO,PVEM,85,1101,0,23,1124,1469,85,No
2016,10,DURANGO,31,SAN PEDRO DEL GALLO,NUAL,184,1101,0,23,1124,1469,184,No
2016,10,DURANGO,31,SAN PEDRO DEL GALLO,MORENA,6,1101,0,23,1124,1469,6,No
2016,10,DURANGO,32,SANTA CLARA,PAN_PRD,959,3463,0,131,3594,5193,959,Sí
2016,10,DURANGO,32,SANTA CLARA,PRI,1337,3463,0,131,3594,5193,1337,No
2016,10,DURANGO,32,SANTA CLARA,PT,626,3463,0,131,3594,5193,626,No
2016,10,DURANGO,32,SANTA CLARA,NUAL,39,3463,0,131,3594,5193,39,No
2016,10,DURANGO,32,SANTA CLARA,MORENA,502,3463,0,131,3594,5193,502,No
2016,10,DURANGO,33,SANTIAGO PAPASQUIARO,PAN_PRD,8964,19905,4,487,20396,35587,8964,Sí
2016,10,DURANGO,33,SANTIAGO PAPASQUIARO,PRI_PVEM_PD_NUAL,9927,19905,4,487,20396,35587,9927,Sí
2016,10,DURANGO,33,SANTIAGO PAPASQUIARO,PT,156,19905,4,487,20396,35587,156,No
2016,10,DURANGO,33,SANTIAGO PAPASQUIARO,MC,210,19905,4,487,20396,35587,210,No
2016,10,DURANGO,33,SANTIAGO PAPASQUIARO,MORENA,356,19905,4,487,20396,35587,356,No
2016,10,DURANGO,33,SANTIAGO PAPASQUIARO,ES,206,19905,4,487,20396,35587,206,No
2016,10,DURANGO,33,SANTIAGO PAPASQUIARO,Candidatura Independiente,86,19905,4,487,20396,35587,86,No
2016,10,DURANGO,34,SUCHIL,PAN_PRD,175,3259,0,116,3375,5225,175,Sí
2016,10,DURANGO,34,SUCHIL,PRI,1129,3259,0,116,3375,5225,1129,No
2016,10,DURANGO,34,SUCHIL,PT,1409,3259,0,116,3375,5225,1409,No
2016,10,DURANGO,34,SUCHIL,PVEM,49,3259,0,116,3375,5225,49,No
2016,10,DURANGO,34,SUCHIL,MC,37,3259,0,116,3375,5225,37,No
2016,10,DURANGO,34,SUCHIL,PD,32,3259,0,116,3375,5225,32,No
2016,10,DURANGO,34,SUCHIL,NUAL,265,3259,0,116,3375,5225,265,No
2016,10,DURANGO,34,SUCHIL,MORENA,163,3259,0,116,3375,5225,163,No
2016,10,DURANGO,35,TAMAZULA,PAN_PRD,2962,8244,2,319,8565,15204,2962,Sí
2016,10,DURANGO,35,TAMAZULA,PRI,5112,8244,2,319,8565,15204,5112,No
2016,10,DURANGO,35,TAMAZULA,PT,81,8244,2,319,8565,15204,81,No
2016,10,DURANGO,35,TAMAZULA,PVEM,89,8244,2,319,8565,15204,89,No
2016,10,DURANGO,36,TEPEHUANES,PAN_PRD,168,5455,0,189,5644,9384,168,Sí
2016,10,DURANGO,36,TEPEHUANES,PRI_PVEM_PD_NUAL,2626,5455,0,189,5644,9384,2626,Sí
2016,10,DURANGO,36,TEPEHUANES,PT,91,5455,0,189,5644,9384,91,No
2016,10,DURANGO,36,TEPEHUANES,MC,2495,5455,0,189,5644,9384,2495,No
2016,10,DURANGO,36,TEPEHUANES,MORENA,75,5455,0,189,5644,9384,75,No
2016,10,DURANGO,37,TLAHUALILO,PAN_PRD,3569,10190,0,156,10346,14681,3569,Sí
2016,10,DURANGO,37,TLAHUALILO,PRI,3566,10190,0,156,10346,14681,3566,No
2016,10,DURANGO,37,TLAHUALILO,PT,86,10190,0,156,10346,14681,86,No
2016,10,DURANGO,37,TLAHUALILO,NUAL,2170,10190,0,156,10346,14681,2170,No
2016,10,DURANGO,37,TLAHUALILO,MORENA,534,10190,0,156,10346,14681,534,No
2016,10,DURANGO,37,TLAHUALILO,ES,73,10190,0,156,10346,14681,73,No
2016,10,DURANGO,37,TLAHUALILO,Candidatura Independiente,192,10190,0,156,10346,14681,192,No
2016,10,DURANGO,38,TOPIA,PAN_PRD,437,3205,0,136,3341,5621,437,Sí
2016,10,DURANGO,38,TOPIA,PRI,1907,3205,0,136,3341,5621,1907,No
2016,10,DURANGO,38,TOPIA,PT,24,3205,0,136,3341,5621,24,No
2016,10,DURANGO,38,TOPIA,PVEM,787,3205,0,136,3341,5621,787,No
2016,10,DURANGO,38,TOPIA,MORENA,26,3205,0,136,3341,5621,26,No
2016,10,DURANGO,38,TOPIA,ES,24,3205,0,136,3341,5621,24,No
2016,10,DURANGO,39,VICENTE GUERRERO,PAN_PRD,1599,9533,8,201,9742,16415,1599,Sí
2016,10,DURANGO,39,VICENTE GUERRERO,PRI_PVEM_PD_NUAL,3358,9533,8,201,9742,16415,3358,Sí
2016,10,DURANGO,39,VICENTE GUERRERO,PT,123,9533,8,201,9742,16415,123,No
2016,10,DURANGO,39,VICENTE GUERRERO,MC,541,9533,8,201,9742,16415,541,No
2016,10,DURANGO,39,VICENTE GUERRERO,MORENA,457,9533,8,201,9742,16415,457,No
2016,10,DURANGO,39,VICENTE GUERRERO,ES,2963,9533,8,201,9742,16415,2963,No
2016,10,DURANGO,39,VICENTE GUERRERO,Candidatura Independiente,492,9533,8,201,9742,16415,492,No
2016,13,HIDALGO,1,ACATLÁN,PAN,3118,9675,4,280,9959,16086,3118,No
2016,13,HIDALGO,1,ACATLÁN,PRI,3104,9675,4,280,9959,16086,3104,No
2016,13,HIDALGO,1,ACATLÁN,PRD,117,9675,4,280,9959,16086,117,No
2016,13,HIDALGO,1,ACATLÁN,PVEM,164,9675,4,280,9959,16086,164,No
2016,13,HIDALGO,1,ACATLÁN,PT,50,9675,4,280,9959,16086,50,No
2016,13,HIDALGO,1,ACATLÁN,MC,151,9675,4,280,9959,16086,151,No
2016,13,HIDALGO,1,ACATLÁN,NVA _ALIANZA,125,9675,4,280,9959,16086,125,Sí
2016,13,HIDALGO,1,ACATLÁN,MORENA,112,9675,4,280,9959,16086,112,No
2016,13,HIDALGO,1,ACATLÁN,ES,651,9675,4,280,9959,16086,651,No
2016,13,HIDALGO,1,ACATLÁN,PRI_VERDE_NUAL,94,9675,4,280,9959,16086,3198,Sí
2016,13,HIDALGO,1,ACATLÁN,PRI_VERDE,30,9675,4,280,9959,16086,3134,Sí
2016,13,HIDALGO,1,ACATLÁN,PRI_NUAL,17,9675,4,280,9959,16086,3121,Sí
2016,13,HIDALGO,1,ACATLÁN,VERDE_NUAL,3,9675,4,280,9959,16086,3,Sí
2016,13,HIDALGO,1,ACATLÁN,Candidatura Independiente,1939,9675,4,280,9959,16086,1939,No
2016,13,HIDALGO,2,ACAXOCHITLÁN,PAN,1477,15628,28,782,16438,29120,1477,No
2016,13,HIDALGO,2,ACAXOCHITLÁN,PRI,5162,15628,28,782,16438,29120,5162,No
2016,13,HIDALGO,2,ACAXOCHITLÁN,PRD,1137,15628,28,782,16438,29120,1137,No
2016,13,HIDALGO,2,ACAXOCHITLÁN,PVEM,396,15628,28,782,16438,29120,396,No
2016,13,HIDALGO,2,ACAXOCHITLÁN,PT,545,15628,28,782,16438,29120,545,No
2016,13,HIDALGO,2,ACAXOCHITLÁN,MC,190,15628,28,782,16438,29120,190,No
2016,13,HIDALGO,2,ACAXOCHITLÁN,NVA _ALIANZA,208,15628,28,782,16438,29120,208,Sí
2016,13,HIDALGO,2,ACAXOCHITLÁN,MORENA,2614,15628,28,782,16438,29120,2614,No
2016,13,HIDALGO,2,ACAXOCHITLÁN,PRI_VERDE_NUAL,36,15628,28,782,16438,29120,5198,Sí
2016,13,HIDALGO,2,ACAXOCHITLÁN,PRI_VERDE,37,15628,28,782,16438,29120,5199,Sí
2016,13,HIDALGO,2,ACAXOCHITLÁN,PRI_NUAL,9,15628,28,782,16438,29120,5171,Sí
2016,13,HIDALGO,2,ACAXOCHITLÁN,VERDE_NUAL,2,15628,28,782,16438,29120,2,Sí
2016,13,HIDALGO,2,ACAXOCHITLÁN,Candidatura Independiente,3815,15628,28,782,16438,29120,3815,No
2016,13,HIDALGO,3,ACTOPAN,PAN,343,23576,2,617,24195,43021,343,No
2016,13,HIDALGO,3,ACTOPAN,PRI,5427,23576,2,617,24195,43021,5427,No
2016,13,HIDALGO,3,ACTOPAN,PRD,1606,23576,2,617,24195,43021,1606,No
2016,13,HIDALGO,3,ACTOPAN,PVEM,195,23576,2,617,24195,43021,195,No
2016,13,HIDALGO,3,ACTOPAN,PT,237,23576,2,617,24195,43021,237,No
2016,13,HIDALGO,3,ACTOPAN,MC,1362,23576,2,617,24195,43021,1362,No
2016,13,HIDALGO,3,ACTOPAN,NVA _ALIANZA,551,23576,2,617,24195,43021,551,Sí
2016,13,HIDALGO,3,ACTOPAN,MORENA,1508,23576,2,617,24195,43021,1508,No
2016,13,HIDALGO,3,ACTOPAN,ES,11812,23576,2,617,24195,43021,11812,No
2016,13,HIDALGO,3,ACTOPAN,PRI_VERDE_NUAL,43,23576,2,617,24195,43021,5470,Sí
2016,13,HIDALGO,3,ACTOPAN,PRI_VERDE,22,23576,2,617,24195,43021,5449,Sí
2016,13,HIDALGO,3,ACTOPAN,PRI_NUAL,15,23576,2,617,24195,43021,5442,Sí
2016,13,HIDALGO,3,ACTOPAN,VERDE_NUAL,4,23576,2,617,24195,43021,4,Sí
2016,13,HIDALGO,3,ACTOPAN,Candidatura Independiente,451,23576,2,617,24195,43021,451,No
2016,13,HIDALGO,4,AGUA BLANCA DE ITURBIDE,PAN,1812,5174,0,177,5351,6861,1812,No
2016,13,HIDALGO,4,AGUA BLANCA DE ITURBIDE,PRI,412,5174,0,177,5351,6861,412,No
2016,13,HIDALGO,4,AGUA BLANCA DE ITURBIDE,PVEM,51,5174,0,177,5351,6861,51,No
2016,13,HIDALGO,4,AGUA BLANCA DE ITURBIDE,NVA _ALIANZA,544,5174,0,177,5351,6861,544,Sí
2016,13,HIDALGO,4,AGUA BLANCA DE ITURBIDE,MORENA,156,5174,0,177,5351,6861,156,No
2016,13,HIDALGO,4,AGUA BLANCA DE ITURBIDE,ES,1206,5174,0,177,5351,6861,1206,No
2016,13,HIDALGO,4,AGUA BLANCA DE ITURBIDE,PRI_VERDE_NUAL,37,5174,0,177,5351,6861,449,Sí
2016,13,HIDALGO,4,AGUA BLANCA DE ITURBIDE,PRI_VERDE,5,5174,0,177,5351,6861,417,Sí
2016,13,HIDALGO,4,AGUA BLANCA DE ITURBIDE,PRI_NUAL,26,5174,0,177,5351,6861,438,Sí
2016,13,HIDALGO,4,AGUA BLANCA DE ITURBIDE,VERDE_NUAL,5,5174,0,177,5351,6861,5,Sí
2016,13,HIDALGO,4,AGUA BLANCA DE ITURBIDE,Candidatura Independiente,136,5174,0,177,5351,6861,136,No
2016,13,HIDALGO,4,AGUA BLANCA DE ITURBIDE,Candidatura Independiente,784,5174,0,177,5351,6861,784,No
2016,13,HIDALGO,5,AJACUBA,PAN,478,8732,2,236,8970,13021,478,No
2016,13,HIDALGO,5,AJACUBA,PRI,1495,8732,2,236,8970,13021,1495,No
2016,13,HIDALGO,5,AJACUBA,PRD,1917,8732,2,236,8970,13021,1917,No
2016,13,HIDALGO,5,AJACUBA,PVEM,2734,8732,2,236,8970,13021,2734,No
2016,13,HIDALGO,5,AJACUBA,PT,1337,8732,2,236,8970,13021,1337,No
2016,13,HIDALGO,5,AJACUBA,MC,28,8732,2,236,8970,13021,28,No
2016,13,HIDALGO,5,AJACUBA,NVA _ALIANZA,195,8732,2,236,8970,13021,195,Sí
2016,13,HIDALGO,5,AJACUBA,MORENA,374,8732,2,236,8970,13021,374,No
2016,13,HIDALGO,5,AJACUBA,ES,174,8732,2,236,8970,13021,174,No
2016,13,HIDALGO,6,ALFAJAYUCAN,PAN,390,8928,0,298,9226,14819,390,No
2016,13,HIDALGO,6,ALFAJAYUCAN,PRI,1621,8928,0,298,9226,14819,1621,No
2016,13,HIDALGO,6,ALFAJAYUCAN,PRD,2157,8928,0,298,9226,14819,2157,No
2016,13,HIDALGO,6,ALFAJAYUCAN,PVEM,4009,8928,0,298,9226,14819,4009,No
2016,13,HIDALGO,6,ALFAJAYUCAN,PT,35,8928,0,298,9226,14819,35,No
2016,13,HIDALGO,6,ALFAJAYUCAN,NVA _ALIANZA,238,8928,0,298,9226,14819,238,Sí
2016,13,HIDALGO,6,ALFAJAYUCAN,MORENA,376,8928,0,298,9226,14819,376,No
2016,13,HIDALGO,6,ALFAJAYUCAN,ES,102,8928,0,298,9226,14819,102,No
2016,13,HIDALGO,7,ALMOLOYA,PAN,592,5351,1,117,5469,8469,592,No
2016,13,HIDALGO,7,ALMOLOYA,PRI,1800,5351,1,117,5469,8469,1800,No
2016,13,HIDALGO,7,ALMOLOYA,PRD,280,5351,1,117,5469,8469,280,No
2016,13,HIDALGO,7,ALMOLOYA,PT,1330,5351,1,117,5469,8469,1330,No
2016,13,HIDALGO,7,ALMOLOYA,MC,681,5351,1,117,5469,8469,681,No
2016,13,HIDALGO,7,ALMOLOYA,NVA _ALIANZA,495,5351,1,117,5469,8469,495,Sí
2016,13,HIDALGO,7,ALMOLOYA,MORENA,108,5351,1,117,5469,8469,108,No
2016,13,HIDALGO,7,ALMOLOYA,ES,65,5351,1,117,5469,8469,65,No
2016,13,HIDALGO,8,APAN,PAN,7163,17298,37,333,17668,31645,7163,No
2016,13,HIDALGO,8,APAN,PRI,4051,17298,37,333,17668,31645,4051,No
2016,13,HIDALGO,8,APAN,PRD,2037,17298,37,333,17668,31645,2037,No
2016,13,HIDALGO,8,APAN,PVEM,113,17298,37,333,17668,31645,113,No
2016,13,HIDALGO,8,APAN,PT,812,17298,37,333,17668,31645,812,No
2016,13,HIDALGO,8,APAN,MC,1519,17298,37,333,17668,31645,1519,No
2016,13,HIDALGO,8,APAN,NVA _ALIANZA,348,17298,37,333,17668,31645,348,Sí
2016,13,HIDALGO,8,APAN,MORENA,907,17298,37,333,17668,31645,907,No
2016,13,HIDALGO,8,APAN,ES,222,17298,37,333,17668,31645,222,No
2016,13,HIDALGO,8,APAN,PRI_VERDE_NUAL,13,17298,37,333,17668,31645,4064,Sí
2016,13,HIDALGO,8,APAN,PRI_VERDE,2,17298,37,333,17668,31645,4053,Sí
2016,13,HIDALGO,8,APAN,PRI_NUAL,2,17298,37,333,17668,31645,4053,Sí
2016,13,HIDALGO,8,APAN,VERDE_NUAL,7,17298,37,333,17668,31645,7,Sí
2016,13,HIDALGO,8,APAN,Candidatura Independiente,102,17298,37,333,17668,31645,102,No
2016,13,HIDALGO,9,ATITALAQUIA,PAN,4313,11468,3,230,11701,19591,4313,No
2016,13,HIDALGO,9,ATITALAQUIA,PRI,3075,11468,3,230,11701,19591,3075,No
2016,13,HIDALGO,9,ATITALAQUIA,PRD,722,11468,3,230,11701,19591,722,No
2016,13,HIDALGO,9,ATITALAQUIA,PVEM,77,11468,3,230,11701,19591,77,No
2016,13,HIDALGO,9,ATITALAQUIA,PT,148,11468,3,230,11701,19591,148,No
2016,13,HIDALGO,9,ATITALAQUIA,MC,305,11468,3,230,11701,19591,305,No
2016,13,HIDALGO,9,ATITALAQUIA,NVA _ALIANZA,173,11468,3,230,11701,19591,173,Sí
2016,13,HIDALGO,9,ATITALAQUIA,MORENA,1243,11468,3,230,11701,19591,1243,No
2016,13,HIDALGO,9,ATITALAQUIA,PRI_VERDE_NUAL,30,11468,3,230,11701,19591,3105,Sí
2016,13,HIDALGO,9,ATITALAQUIA,PRI_VERDE,8,11468,3,230,11701,19591,3083,Sí
2016,13,HIDALGO,9,ATITALAQUIA,PRI_NUAL,8,11468,3,230,11701,19591,3083,Sí
2016,13,HIDALGO,9,ATITALAQUIA,VERDE_NUAL,4,11468,3,230,11701,19591,4,Sí
2016,13,HIDALGO,9,ATITALAQUIA,Candidatura Independiente,635,11468,3,230,11701,19591,635,No
2016,13,HIDALGO,9,ATITALAQUIA,Candidatura Independiente,727,11468,3,230,11701,19591,727,No
2016,13,HIDALGO,10,ATLAPEXCO,PAN,51,10017,0,530,10547,13915,51,No
2016,13,HIDALGO,10,ATLAPEXCO,PRI,5252,10017,0,530,10547,13915,5252,No
2016,13,HIDALGO,10,ATLAPEXCO,PRD,3527,10017,0,530,10547,13915,3527,No
2016,13,HIDALGO,10,ATLAPEXCO,PT,71,10017,0,530,10547,13915,71,No
2016,13,HIDALGO,10,ATLAPEXCO,MC,109,10017,0,530,10547,13915,109,No
2016,13,HIDALGO,10,ATLAPEXCO,NVA _ALIANZA,470,10017,0,530,10547,13915,470,Sí
2016,13,HIDALGO,10,ATLAPEXCO,MORENA,422,10017,0,530,10547,13915,422,No
2016,13,HIDALGO,10,ATLAPEXCO,Candidatura Independiente,115,10017,0,530,10547,13915,115,No
2016,13,HIDALGO,11,ATOTONILCO EL GRANDE,PAN,4200,13071,1,374,13446,22574,4200,No
2016,13,HIDALGO,11,ATOTONILCO EL GRANDE,PRI,3635,13071,1,374,13446,22574,3635,No
2016,13,HIDALGO,11,ATOTONILCO EL GRANDE,PRD,2748,13071,1,374,13446,22574,2748,No
2016,13,HIDALGO,11,ATOTONILCO EL GRANDE,PVEM,405,13071,1,374,13446,22574,405,No
2016,13,HIDALGO,11,ATOTONILCO EL GRANDE,PT,482,13071,1,374,13446,22574,482,No
2016,13,HIDALGO,11,ATOTONILCO EL GRANDE,MC,29,13071,1,374,13446,22574,29,No
2016,13,HIDALGO,11,ATOTONILCO EL GRANDE,NVA _ALIANZA,651,13071,1,374,13446,22574,651,Sí
2016,13,HIDALGO,11,ATOTONILCO EL GRANDE,MORENA,239,13071,1,374,13446,22574,239,No
2016,13,HIDALGO,11,ATOTONILCO EL GRANDE,ES,507,13071,1,374,13446,22574,507,No
2016,13,HIDALGO,11,ATOTONILCO EL GRANDE,PRI_VERDE_NUAL,115,13071,1,374,13446,22574,3750,Sí
2016,13,HIDALGO,11,ATOTONILCO EL GRANDE,PRI_VERDE,31,13071,1,374,13446,22574,3666,Sí
2016,13,HIDALGO,11,ATOTONILCO EL GRANDE,PRI_NUAL,23,13071,1,374,13446,22574,3658,Sí
2016,13,HIDALGO,11,ATOTONILCO EL GRANDE,VERDE_NUAL,6,13071,1,374,13446,22574,6,Sí
2016,13,HIDALGO,12,ATOTONILCO DE TULA,PRI,2864,16131,1,240,16372,27534,2864,No
2016,13,HIDALGO,12,ATOTONILCO DE TULA,PRD,3203,16131,1,240,16372,27534,3203,No
2016,13,HIDALGO,12,ATOTONILCO DE TULA,PVEM,382,16131,1,240,16372,27534,382,No
2016,13,HIDALGO,12,ATOTONILCO DE TULA,PT,1909,16131,1,240,16372,27534,1909,No
2016,13,HIDALGO,12,ATOTONILCO DE TULA,MC,1453,16131,1,240,16372,27534,1453,No
2016,13,HIDALGO,12,ATOTONILCO DE TULA,NVA _ALIANZA,149,16131,1,240,16372,27534,149,Sí
2016,13,HIDALGO,12,ATOTONILCO DE TULA,MORENA,1321,16131,1,240,16372,27534,1321,No
2016,13,HIDALGO,12,ATOTONILCO DE TULA,ES,4759,16131,1,240,16372,27534,4759,No
2016,13,HIDALGO,12,ATOTONILCO DE TULA,PRI_VERDE_NUAL,66,16131,1,240,16372,27534,2930,Sí
2016,13,HIDALGO,12,ATOTONILCO DE TULA,PRI_VERDE,21,16131,1,240,16372,27534,2885,Sí
2016,13,HIDALGO,12,ATOTONILCO DE TULA,PRI_NUAL,3,16131,1,240,16372,27534,2867,Sí
2016,13,HIDALGO,12,ATOTONILCO DE TULA,VERDE_NUAL,1,16131,1,240,16372,27534,1,Sí
2016,13,HIDALGO,13,CALNALI,PAN,53,9177,0,439,9616,11958,53,No
2016,13,HIDALGO,13,CALNALI,PRI,2441,9177,0,439,9616,11958,2441,No
2016,13,HIDALGO,13,CALNALI,PRD,2389,9177,0,439,9616,11958,2389,No
2016,13,HIDALGO,13,CALNALI,PVEM,440,9177,0,439,9616,11958,440,No
2016,13,HIDALGO,13,CALNALI,PT,210,9177,0,439,9616,11958,210,No
2016,13,HIDALGO,13,CALNALI,MC,18,9177,0,439,9616,11958,18,No
2016,13,HIDALGO,13,CALNALI,NVA _ALIANZA,160,9177,0,439,9616,11958,160,Sí
2016,13,HIDALGO,13,CALNALI,MORENA,251,9177,0,439,9616,11958,251,No
2016,13,HIDALGO,13,CALNALI,ES,3056,9177,0,439,9616,11958,3056,No
2016,13,HIDALGO,13,CALNALI,Candidatura Independiente,159,9177,0,439,9616,11958,159,No
2016,13,HIDALGO,14,CARDONAL,PAN,259,8376,0,358,8734,14300,259,No
2016,13,HIDALGO,14,CARDONAL,PRI,2320,8376,0,358,8734,14300,2320,No
2016,13,HIDALGO,14,CARDONAL,PRD,3219,8376,0,358,8734,14300,3219,No
