Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2018,5,COAHUILA,3,ALLENDE,PT_MORENA,8,11233,1,307,11541,17866,Sí
2018,5,COAHUILA,3,ALLENDE,PT_ES,1,11233,1,307,11541,17866,Sí
2018,5,COAHUILA,3,ALLENDE,MORENA_ES,2,11233,1,307,11541,17866,Sí
2018,5,COAHUILA,4,ARTEAGA,PAN,2229,11800,4,321,12125,18035,No
2018,5,COAHUILA,4,ARTEAGA,PRI,6307,11800,4,321,12125,18035,No
2018,5,COAHUILA,4,ARTEAGA,PRD,698,11800,4,321,12125,18035,No
2018,5,COAHUILA,4,ARTEAGA,PT,309,11800,4,321,12125,18035,No
2018,5,COAHUILA,4,ARTEAGA,PVEM,134,11800,4,321,12125,18035,No
2018,5,COAHUILA,4,ARTEAGA,MC,89,11800,4,321,12125,18035,No
2018,5,COAHUILA,4,ARTEAGA,MORENA,1337,11800,4,321,12125,18035,No
2018,5,COAHUILA,4,ARTEAGA,ES,110,11800,4,321,12125,18035,No
2018,5,COAHUILA,4,ARTEAGA,UDC,165,11800,4,321,12125,18035,No
2018,5,COAHUILA,4,ARTEAGA,PAN_UDC_MC,16,11800,4,321,12125,18035,Sí
2018,5,COAHUILA,4,ARTEAGA,PAN_UDC,18,11800,4,321,12125,18035,Sí
2018,5,COAHUILA,4,ARTEAGA,PAN_MC,9,11800,4,321,12125,18035,Sí
2018,5,COAHUILA,4,ARTEAGA,UDC_MC,2,11800,4,321,12125,18035,Sí
2018,5,COAHUILA,4,ARTEAGA,PRI_PVEM_NA,75,11800,4,321,12125,18035,Sí
2018,5,COAHUILA,4,ARTEAGA,PRI_PVEM,65,11800,4,321,12125,18035,Sí
2018,5,COAHUILA,4,ARTEAGA,PRI_NA,17,11800,4,321,12125,18035,Sí
2018,5,COAHUILA,4,ARTEAGA,PVEM_NA,2,11800,4,321,12125,18035,Sí
2018,5,COAHUILA,4,ARTEAGA,PT_MORENA_ES,36,11800,4,321,12125,18035,Sí
2018,5,COAHUILA,4,ARTEAGA,PT_MORENA,12,11800,4,321,12125,18035,Sí
2018,5,COAHUILA,4,ARTEAGA,PT_ES,3,11800,4,321,12125,18035,Sí
2018,5,COAHUILA,4,ARTEAGA,MORENA_ES,22,11800,4,321,12125,18035,Sí
2018,5,COAHUILA,6,CASTAÑOS,PAN,3129,12517,5,265,12787,20815,No
2018,5,COAHUILA,6,CASTAÑOS,PRI,5050,12517,5,265,12787,20815,No
2018,5,COAHUILA,6,CASTAÑOS,PRD,297,12517,5,265,12787,20815,No
2018,5,COAHUILA,6,CASTAÑOS,PT,149,12517,5,265,12787,20815,No
2018,5,COAHUILA,6,CASTAÑOS,PVEM,427,12517,5,265,12787,20815,No
2018,5,COAHUILA,6,CASTAÑOS,MC,728,12517,5,265,12787,20815,No
2018,5,COAHUILA,6,CASTAÑOS,MORENA,1353,12517,5,265,12787,20815,No
2018,5,COAHUILA,6,CASTAÑOS,ES,292,12517,5,265,12787,20815,No
2018,5,COAHUILA,6,CASTAÑOS,UDC,599,12517,5,265,12787,20815,No
2018,5,COAHUILA,6,CASTAÑOS,PAN_UDC_MC,80,12517,5,265,12787,20815,Sí
2018,5,COAHUILA,6,CASTAÑOS,PAN_UDC,27,12517,5,265,12787,20815,Sí
2018,5,COAHUILA,6,CASTAÑOS,PAN_MC,21,12517,5,265,12787,20815,Sí
2018,5,COAHUILA,6,CASTAÑOS,UDC_MC,18,12517,5,265,12787,20815,Sí
2018,5,COAHUILA,6,CASTAÑOS,PRI_PVEM_NA,49,12517,5,265,12787,20815,Sí
2018,5,COAHUILA,6,CASTAÑOS,PRI_PVEM,47,12517,5,265,12787,20815,Sí
2018,5,COAHUILA,6,CASTAÑOS,PRI_NA,14,12517,5,265,12787,20815,Sí
2018,5,COAHUILA,6,CASTAÑOS,PVEM_NA,2,12517,5,265,12787,20815,Sí
2018,5,COAHUILA,6,CASTAÑOS,PT_MORENA_ES,36,12517,5,265,12787,20815,Sí
2018,5,COAHUILA,6,CASTAÑOS,PT_MORENA,5,12517,5,265,12787,20815,Sí
2018,5,COAHUILA,6,CASTAÑOS,PT_ES,1,12517,5,265,12787,20815,Sí
2018,5,COAHUILA,6,CASTAÑOS,MORENA_ES,19,12517,5,265,12787,20815,Sí
2018,5,COAHUILA,9,FRANCISCO I. MADERO,PAN,3514,28609,4,533,29146,42019,No
2018,5,COAHUILA,9,FRANCISCO I. MADERO,PRI,8018,28609,4,533,29146,42019,No
2018,5,COAHUILA,9,FRANCISCO I. MADERO,PRD,501,28609,4,533,29146,42019,No
2018,5,COAHUILA,9,FRANCISCO I. MADERO,PT,1686,28609,4,533,29146,42019,No
2018,5,COAHUILA,9,FRANCISCO I. MADERO,PVEM,797,28609,4,533,29146,42019,No
2018,5,COAHUILA,9,FRANCISCO I. MADERO,MC,316,28609,4,533,29146,42019,No
2018,5,COAHUILA,9,FRANCISCO I. MADERO,MORENA,11741,28609,4,533,29146,42019,No
2018,5,COAHUILA,9,FRANCISCO I. MADERO,ES,721,28609,4,533,29146,42019,No
2018,5,COAHUILA,9,FRANCISCO I. MADERO,UDC,166,28609,4,533,29146,42019,No
2018,5,COAHUILA,9,FRANCISCO I. MADERO,PAN_UDC_MC,35,28609,4,533,29146,42019,Sí
2018,5,COAHUILA,9,FRANCISCO I. MADERO,PAN_UDC,5,28609,4,533,29146,42019,Sí
2018,5,COAHUILA,9,FRANCISCO I. MADERO,PAN_MC,16,28609,4,533,29146,42019,Sí
2018,5,COAHUILA,9,FRANCISCO I. MADERO,UDC_MC,8,28609,4,533,29146,42019,Sí
2018,5,COAHUILA,9,FRANCISCO I. MADERO,PRI_PVEM_NA,58,28609,4,533,29146,42019,Sí
2018,5,COAHUILA,9,FRANCISCO I. MADERO,PRI_PVEM,39,28609,4,533,29146,42019,Sí
2018,5,COAHUILA,9,FRANCISCO I. MADERO,PRI_NA,19,28609,4,533,29146,42019,Sí
2018,5,COAHUILA,9,FRANCISCO I. MADERO,PVEM_NA,5,28609,4,533,29146,42019,Sí
2018,5,COAHUILA,9,FRANCISCO I. MADERO,PT_MORENA_ES,345,28609,4,533,29146,42019,Sí
2018,5,COAHUILA,9,FRANCISCO I. MADERO,PT_MORENA,110,28609,4,533,29146,42019,Sí
2018,5,COAHUILA,9,FRANCISCO I. MADERO,PT_ES,21,28609,4,533,29146,42019,Sí
2018,5,COAHUILA,9,FRANCISCO I. MADERO,MORENA_ES,145,28609,4,533,29146,42019,Sí
2018,5,COAHUILA,10,FRONTERA,PAN,9490,36284,9,642,36935,59573,No
2018,5,COAHUILA,10,FRONTERA,PRI,13079,36284,9,642,36935,59573,No
2018,5,COAHUILA,10,FRONTERA,PRD,3310,36284,9,642,36935,59573,No
2018,5,COAHUILA,10,FRONTERA,PT,950,36284,9,642,36935,59573,No
2018,5,COAHUILA,10,FRONTERA,PVEM,472,36284,9,642,36935,59573,No
2018,5,COAHUILA,10,FRONTERA,MC,262,36284,9,642,36935,59573,No
2018,5,COAHUILA,10,FRONTERA,MORENA,7425,36284,9,642,36935,59573,No
2018,5,COAHUILA,10,FRONTERA,ES,236,36284,9,642,36935,59573,No
2018,5,COAHUILA,10,FRONTERA,UDC,116,36284,9,642,36935,59573,No
2018,5,COAHUILA,10,FRONTERA,PAN_UDC_MC,49,36284,9,642,36935,59573,Sí
2018,5,COAHUILA,10,FRONTERA,PAN_UDC,13,36284,9,642,36935,59573,Sí
2018,5,COAHUILA,10,FRONTERA,PAN_MC,16,36284,9,642,36935,59573,Sí
2018,5,COAHUILA,10,FRONTERA,UDC_MC,12,36284,9,642,36935,59573,Sí
2018,5,COAHUILA,10,FRONTERA,PRI_PVEM_NA,111,36284,9,642,36935,59573,Sí
2018,5,COAHUILA,10,FRONTERA,PRI_PVEM,114,36284,9,642,36935,59573,Sí
2018,5,COAHUILA,10,FRONTERA,PRI_NA,33,36284,9,642,36935,59573,Sí
2018,5,COAHUILA,10,FRONTERA,PVEM_NA,7,36284,9,642,36935,59573,Sí
2018,5,COAHUILA,10,FRONTERA,PT_MORENA_ES,101,36284,9,642,36935,59573,Sí
2018,5,COAHUILA,10,FRONTERA,PT_MORENA,62,36284,9,642,36935,59573,Sí
2018,5,COAHUILA,10,FRONTERA,PT_ES,8,36284,9,642,36935,59573,Sí
2018,5,COAHUILA,10,FRONTERA,MORENA_ES,47,36284,9,642,36935,59573,Sí
2018,5,COAHUILA,11,GENERAL CEPEDA,PAN,4047,6737,1,142,6880,9144,No
2018,5,COAHUILA,11,GENERAL CEPEDA,PRI,2002,6737,1,142,6880,9144,No
2018,5,COAHUILA,11,GENERAL CEPEDA,PRD,95,6737,1,142,6880,9144,No
2018,5,COAHUILA,11,GENERAL CEPEDA,PT,43,6737,1,142,6880,9144,No
2018,5,COAHUILA,11,GENERAL CEPEDA,PVEM,54,6737,1,142,6880,9144,No
2018,5,COAHUILA,11,GENERAL CEPEDA,MC,15,6737,1,142,6880,9144,No
2018,5,COAHUILA,11,GENERAL CEPEDA,MORENA,317,6737,1,142,6880,9144,No
2018,5,COAHUILA,11,GENERAL CEPEDA,ES,13,6737,1,142,6880,9144,No
2018,5,COAHUILA,11,GENERAL CEPEDA,UDC,9,6737,1,142,6880,9144,No
2018,5,COAHUILA,11,GENERAL CEPEDA,PAN_UDC_MC,18,6737,1,142,6880,9144,Sí
2018,5,COAHUILA,11,GENERAL CEPEDA,PAN_UDC,9,6737,1,142,6880,9144,Sí
2018,5,COAHUILA,11,GENERAL CEPEDA,PAN_MC,6,6737,1,142,6880,9144,Sí
2018,5,COAHUILA,11,GENERAL CEPEDA,UDC_MC,1,6737,1,142,6880,9144,Sí
2018,5,COAHUILA,11,GENERAL CEPEDA,PRI_PVEM_NA,30,6737,1,142,6880,9144,Sí
2018,5,COAHUILA,11,GENERAL CEPEDA,PRI_PVEM,20,6737,1,142,6880,9144,Sí
2018,5,COAHUILA,11,GENERAL CEPEDA,PRI_NA,9,6737,1,142,6880,9144,Sí
2018,5,COAHUILA,11,GENERAL CEPEDA,PT_MORENA_ES,15,6737,1,142,6880,9144,Sí
2018,5,COAHUILA,11,GENERAL CEPEDA,PT_MORENA,3,6737,1,142,6880,9144,Sí
2018,5,COAHUILA,11,GENERAL CEPEDA,PT_ES,1,6737,1,142,6880,9144,Sí
2018,5,COAHUILA,11,GENERAL CEPEDA,MORENA_ES,6,6737,1,142,6880,9144,Sí
2018,5,COAHUILA,17,MATAMOROS,PAN,3280,53336,4,901,54241,80559,No
2018,5,COAHUILA,17,MATAMOROS,PRI,19770,53336,4,901,54241,80559,No
2018,5,COAHUILA,17,MATAMOROS,PRD,472,53336,4,901,54241,80559,No
2018,5,COAHUILA,17,MATAMOROS,PT,1814,53336,4,901,54241,80559,No
2018,5,COAHUILA,17,MATAMOROS,PVEM,773,53336,4,901,54241,80559,No
2018,5,COAHUILA,17,MATAMOROS,MC,395,53336,4,901,54241,80559,No
2018,5,COAHUILA,17,MATAMOROS,MORENA,23678,53336,4,901,54241,80559,No
2018,5,COAHUILA,17,MATAMOROS,ES,1016,53336,4,901,54241,80559,No
2018,5,COAHUILA,17,MATAMOROS,UDC,156,53336,4,901,54241,80559,No
2018,5,COAHUILA,17,MATAMOROS,PAN_UDC_MC,12,53336,4,901,54241,80559,Sí
2018,5,COAHUILA,17,MATAMOROS,PAN_UDC,4,53336,4,901,54241,80559,Sí
2018,5,COAHUILA,17,MATAMOROS,PAN_MC,13,53336,4,901,54241,80559,Sí
2018,5,COAHUILA,17,MATAMOROS,UDC_MC,4,53336,4,901,54241,80559,Sí
2018,5,COAHUILA,17,MATAMOROS,PRI_PVEM_NA,119,53336,4,901,54241,80559,Sí
2018,5,COAHUILA,17,MATAMOROS,PRI_PVEM,82,53336,4,901,54241,80559,Sí
2018,5,COAHUILA,17,MATAMOROS,PRI_NA,29,53336,4,901,54241,80559,Sí
2018,5,COAHUILA,17,MATAMOROS,PVEM_NA,19,53336,4,901,54241,80559,Sí
2018,5,COAHUILA,17,MATAMOROS,PT_MORENA_ES,396,53336,4,901,54241,80559,Sí
2018,5,COAHUILA,17,MATAMOROS,PT_MORENA,161,53336,4,901,54241,80559,Sí
2018,5,COAHUILA,17,MATAMOROS,PT_ES,33,53336,4,901,54241,80559,Sí
2018,5,COAHUILA,17,MATAMOROS,MORENA_ES,202,53336,4,901,54241,80559,Sí
2018,5,COAHUILA,18,MONCLOVA,PAN,38514,106684,5,2195,108884,169719,No
2018,5,COAHUILA,18,MONCLOVA,PRI,29787,106684,5,2195,108884,169719,No
2018,5,COAHUILA,18,MONCLOVA,PRD,4012,106684,5,2195,108884,169719,No
2018,5,COAHUILA,18,MONCLOVA,PT,1271,106684,5,2195,108884,169719,No
2018,5,COAHUILA,18,MONCLOVA,PVEM,670,106684,5,2195,108884,169719,No
2018,5,COAHUILA,18,MONCLOVA,MC,520,106684,5,2195,108884,169719,No
2018,5,COAHUILA,18,MONCLOVA,MORENA,11317,106684,5,2195,108884,169719,No
2018,5,COAHUILA,18,MONCLOVA,ES,316,106684,5,2195,108884,169719,No
2018,5,COAHUILA,18,MONCLOVA,UDC,307,106684,5,2195,108884,169719,No
2018,5,COAHUILA,18,MONCLOVA,PAN_UDC_MC,230,106684,5,2195,108884,169719,Sí
2018,5,COAHUILA,18,MONCLOVA,PAN_UDC,111,106684,5,2195,108884,169719,Sí
2018,5,COAHUILA,18,MONCLOVA,PAN_MC,69,106684,5,2195,108884,169719,Sí
2018,5,COAHUILA,18,MONCLOVA,UDC_MC,30,106684,5,2195,108884,169719,Sí
2018,5,COAHUILA,18,MONCLOVA,PRI_PVEM_NA,280,106684,5,2195,108884,169719,Sí
2018,5,COAHUILA,18,MONCLOVA,PRI_PVEM,152,106684,5,2195,108884,169719,Sí
2018,5,COAHUILA,18,MONCLOVA,PRI_NA,61,106684,5,2195,108884,169719,Sí
2018,5,COAHUILA,18,MONCLOVA,PVEM_NA,8,106684,5,2195,108884,169719,Sí
2018,5,COAHUILA,18,MONCLOVA,PT_MORENA_ES,156,106684,5,2195,108884,169719,Sí
2018,5,COAHUILA,18,MONCLOVA,PT_MORENA,118,106684,5,2195,108884,169719,Sí
2018,5,COAHUILA,18,MONCLOVA,PT_ES,11,106684,5,2195,108884,169719,Sí
2018,5,COAHUILA,18,MONCLOVA,MORENA_ES,103,106684,5,2195,108884,169719,Sí
2018,5,COAHUILA,18,MONCLOVA,Candidatura Independiente,11407,106684,5,2195,108884,169719,No
2018,5,COAHUILA,18,MONCLOVA,Candidatura Independiente,5713,106684,5,2195,108884,169719,No
2018,5,COAHUILA,18,MONCLOVA,Candidatura Independiente,907,106684,5,2195,108884,169719,No
2018,5,COAHUILA,19,MORELOS,PAN,1303,4380,1,127,4508,6652,No
2018,5,COAHUILA,19,MORELOS,PRI,2389,4380,1,127,4508,6652,No
2018,5,COAHUILA,19,MORELOS,PRD,54,4380,1,127,4508,6652,No
2018,5,COAHUILA,19,MORELOS,PT,206,4380,1,127,4508,6652,No
2018,5,COAHUILA,19,MORELOS,PVEM,10,4380,1,127,4508,6652,No
2018,5,COAHUILA,19,MORELOS,MC,35,4380,1,127,4508,6652,No
2018,5,COAHUILA,19,MORELOS,MORENA,156,4380,1,127,4508,6652,No
2018,5,COAHUILA,19,MORELOS,ES,23,4380,1,127,4508,6652,No
2018,5,COAHUILA,19,MORELOS,UDC,42,4380,1,127,4508,6652,No
2018,5,COAHUILA,19,MORELOS,PAN_UDC_MC,13,4380,1,127,4508,6652,Sí
2018,5,COAHUILA,19,MORELOS,PAN_UDC,4,4380,1,127,4508,6652,Sí
2018,5,COAHUILA,19,MORELOS,PAN_MC,7,4380,1,127,4508,6652,Sí
2018,5,COAHUILA,19,MORELOS,PRI_PVEM_NA,24,4380,1,127,4508,6652,Sí
2018,5,COAHUILA,19,MORELOS,PRI_PVEM,15,4380,1,127,4508,6652,Sí
2018,5,COAHUILA,19,MORELOS,PRI_NA,14,4380,1,127,4508,6652,Sí
2018,5,COAHUILA,19,MORELOS,PVEM_NA,1,4380,1,127,4508,6652,Sí
2018,5,COAHUILA,19,MORELOS,PT_MORENA_ES,13,4380,1,127,4508,6652,Sí
2018,5,COAHUILA,19,MORELOS,PT_MORENA,16,4380,1,127,4508,6652,Sí
2018,5,COAHUILA,19,MORELOS,MORENA_ES,3,4380,1,127,4508,6652,Sí
2018,5,COAHUILA,20,MUZQUIZ,PAN,3470,30280,6,882,31168,53018,No
2018,5,COAHUILA,20,MUZQUIZ,PRI,12012,30280,6,882,31168,53018,No
2018,5,COAHUILA,20,MUZQUIZ,PRD,478,30280,6,882,31168,53018,No
2018,5,COAHUILA,20,MUZQUIZ,PT,637,30280,6,882,31168,53018,No
2018,5,COAHUILA,20,MUZQUIZ,PVEM,306,30280,6,882,31168,53018,No
2018,5,COAHUILA,20,MUZQUIZ,MC,1323,30280,6,882,31168,53018,No
2018,5,COAHUILA,20,MUZQUIZ,MORENA,2940,30280,6,882,31168,53018,No
2018,5,COAHUILA,20,MUZQUIZ,ES,149,30280,6,882,31168,53018,No
2018,5,COAHUILA,20,MUZQUIZ,UDC,7104,30280,6,882,31168,53018,No
2018,5,COAHUILA,20,MUZQUIZ,PAN_UDC_MC,171,30280,6,882,31168,53018,Sí
2018,5,COAHUILA,20,MUZQUIZ,PAN_UDC,142,30280,6,882,31168,53018,Sí
2018,5,COAHUILA,20,MUZQUIZ,PAN_MC,27,30280,6,882,31168,53018,Sí
2018,5,COAHUILA,20,MUZQUIZ,UDC_MC,167,30280,6,882,31168,53018,Sí
2018,5,COAHUILA,20,MUZQUIZ,PRI_PVEM_NA,85,30280,6,882,31168,53018,Sí
2018,5,COAHUILA,20,MUZQUIZ,PRI_PVEM,91,30280,6,882,31168,53018,Sí
2018,5,COAHUILA,20,MUZQUIZ,PRI_NA,45,30280,6,882,31168,53018,Sí
2018,5,COAHUILA,20,MUZQUIZ,PVEM_NA,8,30280,6,882,31168,53018,Sí
2018,5,COAHUILA,20,MUZQUIZ,PT_MORENA_ES,38,30280,6,882,31168,53018,Sí
2018,5,COAHUILA,20,MUZQUIZ,PT_MORENA,24,30280,6,882,31168,53018,Sí
2018,5,COAHUILA,20,MUZQUIZ,PT_ES,1,30280,6,882,31168,53018,Sí
2018,5,COAHUILA,20,MUZQUIZ,MORENA_ES,20,30280,6,882,31168,53018,Sí
2018,5,COAHUILA,20,MUZQUIZ,Candidatura Independiente,699,30280,6,882,31168,53018,No
2018,5,COAHUILA,22,NAVA,PAN,4683,12747,12,325,13084,21637,No
2018,5,COAHUILA,22,NAVA,PRI,5215,12747,12,325,13084,21637,No
2018,5,COAHUILA,22,NAVA,PT,124,12747,12,325,13084,21637,No
2018,5,COAHUILA,22,NAVA,PVEM,300,12747,12,325,13084,21637,No
2018,5,COAHUILA,22,NAVA,MC,153,12747,12,325,13084,21637,No
2018,5,COAHUILA,22,NAVA,MORENA,1156,12747,12,325,13084,21637,No
2018,5,COAHUILA,22,NAVA,ES,70,12747,12,325,13084,21637,No
2018,5,COAHUILA,22,NAVA,UDC,236,12747,12,325,13084,21637,No
2018,5,COAHUILA,22,NAVA,PAN_UDC_MC,54,12747,12,325,13084,21637,Sí
2018,5,COAHUILA,22,NAVA,PAN_UDC,29,12747,12,325,13084,21637,Sí
2018,5,COAHUILA,22,NAVA,PAN_MC,15,12747,12,325,13084,21637,Sí
2018,5,COAHUILA,22,NAVA,UDC_MC,12,12747,12,325,13084,21637,Sí
2018,5,COAHUILA,22,NAVA,PRI_PVEM_NA,64,12747,12,325,13084,21637,Sí
2018,5,COAHUILA,22,NAVA,PRI_PVEM,81,12747,12,325,13084,21637,Sí
2018,5,COAHUILA,22,NAVA,PRI_NA,22,12747,12,325,13084,21637,Sí
2018,5,COAHUILA,22,NAVA,PVEM_NA,2,12747,12,325,13084,21637,Sí
2018,5,COAHUILA,22,NAVA,PT_MORENA_ES,21,12747,12,325,13084,21637,Sí
2018,5,COAHUILA,22,NAVA,PT_MORENA,13,12747,12,325,13084,21637,Sí
2018,5,COAHUILA,22,NAVA,PT_ES,1,12747,12,325,13084,21637,Sí
2018,5,COAHUILA,22,NAVA,MORENA_ES,17,12747,12,325,13084,21637,Sí
2018,5,COAHUILA,22,NAVA,Candidatura Independiente,342,12747,12,325,13084,21637,No
2018,5,COAHUILA,24,PARRAS,PAN,720,19843,3,639,20485,33585,No
2018,5,COAHUILA,24,PARRAS,PRI,4360,19843,3,639,20485,33585,No
2018,5,COAHUILA,24,PARRAS,PRD,1353,19843,3,639,20485,33585,No
2018,5,COAHUILA,24,PARRAS,PT,2238,19843,3,639,20485,33585,No
2018,5,COAHUILA,24,PARRAS,PVEM,2832,19843,3,639,20485,33585,No
2018,5,COAHUILA,24,PARRAS,MC,146,19843,3,639,20485,33585,No
2018,5,COAHUILA,24,PARRAS,MORENA,6038,19843,3,639,20485,33585,No
2018,5,COAHUILA,24,PARRAS,ES,528,19843,3,639,20485,33585,No
2018,5,COAHUILA,24,PARRAS,UDC,72,19843,3,639,20485,33585,No
2018,5,COAHUILA,24,PARRAS,PAN_UDC_MC,16,19843,3,639,20485,33585,Sí
2018,5,COAHUILA,24,PARRAS,PAN_UDC,2,19843,3,639,20485,33585,Sí
2018,5,COAHUILA,24,PARRAS,PAN_MC,8,19843,3,639,20485,33585,Sí
2018,5,COAHUILA,24,PARRAS,UDC_MC,4,19843,3,639,20485,33585,Sí
2018,5,COAHUILA,24,PARRAS,PRI_PVEM_NA,226,19843,3,639,20485,33585,Sí
2018,5,COAHUILA,24,PARRAS,PRI_PVEM,210,19843,3,639,20485,33585,Sí
2018,5,COAHUILA,24,PARRAS,PRI_NA,39,19843,3,639,20485,33585,Sí
2018,5,COAHUILA,24,PARRAS,PVEM_NA,34,19843,3,639,20485,33585,Sí
2018,5,COAHUILA,24,PARRAS,PT_MORENA_ES,227,19843,3,639,20485,33585,Sí
2018,5,COAHUILA,24,PARRAS,PT_MORENA,125,19843,3,639,20485,33585,Sí
2018,5,COAHUILA,24,PARRAS,PT_ES,23,19843,3,639,20485,33585,Sí
2018,5,COAHUILA,24,PARRAS,MORENA_ES,105,19843,3,639,20485,33585,Sí
2018,5,COAHUILA,25,PIEDRAS NEGRAS,PAN,8518,68235,47,1039,69321,126105,No
2018,5,COAHUILA,25,PIEDRAS NEGRAS,PRI,20633,68235,47,1039,69321,126105,No
2018,5,COAHUILA,25,PIEDRAS NEGRAS,PRD,465,68235,47,1039,69321,126105,No
2018,5,COAHUILA,25,PIEDRAS NEGRAS,PT,4615,68235,47,1039,69321,126105,No
2018,5,COAHUILA,25,PIEDRAS NEGRAS,PVEM,622,68235,47,1039,69321,126105,No
2018,5,COAHUILA,25,PIEDRAS NEGRAS,MC,698,68235,47,1039,69321,126105,No
2018,5,COAHUILA,25,PIEDRAS NEGRAS,MORENA,25013,68235,47,1039,69321,126105,No
2018,5,COAHUILA,25,PIEDRAS NEGRAS,ES,1994,68235,47,1039,69321,126105,No
2018,5,COAHUILA,25,PIEDRAS NEGRAS,UDC,1311,68235,47,1039,69321,126105,No
2018,5,COAHUILA,25,PIEDRAS NEGRAS,PAN_UDC_MC,95,68235,47,1039,69321,126105,Sí
2018,5,COAHUILA,25,PIEDRAS NEGRAS,PAN_UDC,90,68235,47,1039,69321,126105,Sí
2018,5,COAHUILA,25,PIEDRAS NEGRAS,PAN_MC,60,68235,47,1039,69321,126105,Sí
2018,5,COAHUILA,25,PIEDRAS NEGRAS,UDC_MC,14,68235,47,1039,69321,126105,Sí
2018,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PVEM_NA,263,68235,47,1039,69321,126105,Sí
2018,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_PVEM,256,68235,47,1039,69321,126105,Sí
2018,5,COAHUILA,25,PIEDRAS NEGRAS,PRI_NA,151,68235,47,1039,69321,126105,Sí
2018,5,COAHUILA,25,PIEDRAS NEGRAS,PVEM_NA,14,68235,47,1039,69321,126105,Sí
2018,5,COAHUILA,25,PIEDRAS NEGRAS,PT_MORENA_ES,693,68235,47,1039,69321,126105,Sí
2018,5,COAHUILA,25,PIEDRAS NEGRAS,PT_MORENA,302,68235,47,1039,69321,126105,Sí
2018,5,COAHUILA,25,PIEDRAS NEGRAS,PT_ES,66,68235,47,1039,69321,126105,Sí
2018,5,COAHUILA,25,PIEDRAS NEGRAS,MORENA_ES,324,68235,47,1039,69321,126105,Sí
2018,5,COAHUILA,25,PIEDRAS NEGRAS,Candidatura Independiente,1405,68235,47,1039,69321,126105,No
2018,5,COAHUILA,27,RAMOS ARIZPE,PAN,12133,35851,5,794,36650,63919,No
2018,5,COAHUILA,27,RAMOS ARIZPE,PRI,14680,35851,5,794,36650,63919,No
2018,5,COAHUILA,27,RAMOS ARIZPE,PRD,341,35851,5,794,36650,63919,No
2018,5,COAHUILA,27,RAMOS ARIZPE,PT,783,35851,5,794,36650,63919,No
2018,5,COAHUILA,27,RAMOS ARIZPE,PVEM,392,35851,5,794,36650,63919,No
2018,5,COAHUILA,27,RAMOS ARIZPE,MC,266,35851,5,794,36650,63919,No
2018,5,COAHUILA,27,RAMOS ARIZPE,MORENA,5860,35851,5,794,36650,63919,No
2018,5,COAHUILA,27,RAMOS ARIZPE,ES,337,35851,5,794,36650,63919,No
2018,5,COAHUILA,27,RAMOS ARIZPE,UDC,141,35851,5,794,36650,63919,No
2018,5,COAHUILA,27,RAMOS ARIZPE,PAN_UDC_MC,99,35851,5,794,36650,63919,Sí
2018,5,COAHUILA,27,RAMOS ARIZPE,PAN_UDC,24,35851,5,794,36650,63919,Sí
2018,5,COAHUILA,27,RAMOS ARIZPE,PAN_MC,43,35851,5,794,36650,63919,Sí
2018,5,COAHUILA,27,RAMOS ARIZPE,UDC_MC,2,35851,5,794,36650,63919,Sí
2018,5,COAHUILA,27,RAMOS ARIZPE,PRI_PVEM_NA,113,35851,5,794,36650,63919,Sí
2018,5,COAHUILA,27,RAMOS ARIZPE,PRI_PVEM,97,35851,5,794,36650,63919,Sí
2018,5,COAHUILA,27,RAMOS ARIZPE,PRI_NA,32,35851,5,794,36650,63919,Sí
2018,5,COAHUILA,27,RAMOS ARIZPE,PVEM_NA,5,35851,5,794,36650,63919,Sí
2018,5,COAHUILA,27,RAMOS ARIZPE,PT_MORENA_ES,135,35851,5,794,36650,63919,Sí
2018,5,COAHUILA,27,RAMOS ARIZPE,PT_MORENA,47,35851,5,794,36650,63919,Sí
2018,5,COAHUILA,27,RAMOS ARIZPE,PT_ES,4,35851,5,794,36650,63919,Sí
2018,5,COAHUILA,27,RAMOS ARIZPE,MORENA_ES,35,35851,5,794,36650,63919,Sí
2018,5,COAHUILA,28,SABINAS,PAN,6026,28919,4,608,29531,49283,No
2018,5,COAHUILA,28,SABINAS,PRI,9696,28919,4,608,29531,49283,No
2018,5,COAHUILA,28,SABINAS,PRD,158,28919,4,608,29531,49283,No
2018,5,COAHUILA,28,SABINAS,PT,195,28919,4,608,29531,49283,No
2018,5,COAHUILA,28,SABINAS,PVEM,272,28919,4,608,29531,49283,No
2018,5,COAHUILA,28,SABINAS,MC,1278,28919,4,608,29531,49283,No
2018,5,COAHUILA,28,SABINAS,MORENA,1333,28919,4,608,29531,49283,No
2018,5,COAHUILA,28,SABINAS,ES,58,28919,4,608,29531,49283,No
2018,5,COAHUILA,28,SABINAS,UDC,8609,28919,4,608,29531,49283,No
2018,5,COAHUILA,28,SABINAS,PAN_UDC_MC,299,28919,4,608,29531,49283,Sí
2018,5,COAHUILA,28,SABINAS,PAN_UDC,301,28919,4,608,29531,49283,Sí
